MUNICIPIO_CODIGO;MES_ANO;CAUSABAS;TOTAL_OBITOS
330600;08-2019;F10;2
330600;12-2019;F10;2
330610;03-2019;F10;1
330610;05-2019;F10;1
330610;07-2019;F10;1
330610;08-2019;F10;1
330610;12-2019;F10;1
330615;03-2019;F10;1
330630;02-2019;F10;1
330630;05-2019;F10;1
330630;06-2019;F10;1
330630;10-2019;F10;1
350010;06-2019;F10;1
350010;08-2019;F10;1
350030;05-2019;F10;1
350030;09-2019;F10;1
350050;01-2019;F10;1
350050;05-2019;F14;1
350050;06-2019;F14;1
350130;10-2019;F10;1
350160;01-2019;F10;1
350160;05-2019;F10;1
350160;10-2019;F19;1
350160;12-2019;F14;1
350170;02-2019;F19;1
350190;01-2019;F10;1
350190;06-2019;F10;1
350190;09-2019;F10;1
350200;03-2019;F10;1
350210;02-2019;F10;1
350210;08-2019;F10;1
350210;09-2019;F10;1
350250;03-2019;F10;1
350270;01-2019;F10;1
350270;03-2019;F10;2
350270;04-2019;F10;1
350270;05-2019;F10;1
350270;07-2019;F10;2
350270;11-2019;F10;1
350280;06-2019;F10;1
350280;08-2019;F10;1
350280;11-2019;F10;1
350320;01-2019;F10;1
350320;02-2019;F10;1
350320;02-2019;F19;1
350320;06-2019;F10;1
350320;07-2019;F10;2
350320;08-2019;F10;1
350320;10-2019;F10;1
350330;08-2019;F10;2
350330;10-2019;F10;1
350330;12-2019;F10;1
350380;01-2019;F10;1
350380;08-2019;F10;1
350390;05-2019;F10;1
350400;05-2019;F10;1
350400;06-2019;F19;1
350410;08-2019;F10;1
350410;12-2019;F14;1
350450;07-2019;F10;1
350520;10-2019;F10;1
350530;12-2019;F10;1
350560;04-2019;F19;1
350560;06-2019;F10;1
350560;07-2019;F19;1
350570;02-2019;F10;1
350570;08-2019;F10;1
350570;11-2019;F10;1
350590;01-2019;F10;2
350600;03-2019;F10;3
350600;04-2019;F10;1
350600;05-2019;F10;1
350600;08-2019;F19;1
350600;09-2019;F10;1
350600;11-2019;F10;1
350600;12-2019;F10;1
350630;12-2019;F10;1
350635;04-2019;F10;1
350635;07-2019;F10;1
350635;08-2019;F10;1
350700;03-2019;F10;1
350710;03-2019;F10;1
350740;09-2019;F19;1
350750;02-2019;F10;1
350750;07-2019;F10;1
350750;09-2019;F10;1
350760;02-2019;F19;1
350760;06-2019;F10;1
350760;08-2019;F10;1
350760;11-2019;F19;1
350800;08-2019;F10;1
350850;02-2019;F10;1
350850;06-2019;F10;1
350880;08-2019;F10;1
350900;07-2019;F10;1
350925;03-2019;F10;1
350925;05-2019;F19;1
350925;07-2019;F10;1
350950;03-2019;F14;1
350950;03-2019;F19;1
350950;07-2019;F19;1
350950;08-2019;F19;1
350950;09-2019;F10;1
350950;10-2019;F19;1
351020;12-2019;F10;2
351040;02-2019;F10;1
351040;03-2019;F10;1
351040;07-2019;F10;1
351040;09-2019;F10;1
351050;08-2019;F10;1
351060;01-2019;F10;1
351060;04-2019;F14;1
351060;08-2019;F10;1
351080;03-2019;F10;1
351080;09-2019;F10;1
351100;01-2019;F10;1
351100;05-2019;F10;1
351100;08-2019;F10;1
351110;01-2019;F11;1
351110;02-2019;F10;1
351110;04-2019;F10;1
351150;01-2019;F10;1
351150;06-2019;F10;1
351160;07-2019;F10;1
351220;09-2019;F10;1
351280;01-2019;F14;1
351280;07-2019;F10;1
351300;04-2019;F10;1
351300;06-2019;F10;1
351300;07-2019;F10;1
351300;08-2019;F10;1
351300;09-2019;F10;1
351300;09-2019;F19;1
351300;10-2019;F10;1
351300;12-2019;F11;1
351310;11-2019;F10;1
351340;01-2019;F10;1
351340;05-2019;F10;1
351340;11-2019;F10;1
351360;01-2019;F10;1
351360;08-2019;F10;1
351370;06-2019;F10;1
351380;02-2019;F10;1
351380;03-2019;F10;1
351380;04-2019;F10;2
351380;05-2019;F10;1
351410;05-2019;F10;1
351440;02-2019;F10;1
351440;05-2019;F14;1
351440;09-2019;F10;1
351440;11-2019;F10;1
351500;06-2019;F10;1
351510;06-2019;F10;1
351515;01-2019;F10;1
351518;07-2019;F10;2
351518;10-2019;F10;1
351518;11-2019;F10;1
351518;12-2019;F10;1
351540;01-2019;F10;1
351540;09-2019;F10;1
351550;10-2019;F10;1
351550;11-2019;F10;1
351550;12-2019;F10;1
351560;07-2019;F19;1
351570;01-2019;F10;2
351570;03-2019;F10;2
351570;04-2019;F19;1
351570;05-2019;F10;1
351570;06-2019;F10;1
351570;09-2019;F10;1
351620;01-2019;F14;1
351620;03-2019;F10;1
351620;04-2019;F10;1
351620;07-2019;F10;1
351620;08-2019;F10;1
351620;10-2019;F10;1
351620;11-2019;F10;2
351620;12-2019;F10;1
351630;07-2019;F10;1
351630;08-2019;F10;1
351630;10-2019;F10;1
351640;06-2019;F10;1
351670;05-2019;F10;2
351670;06-2019;F10;1
351670;07-2019;F10;1
351670;08-2019;F10;1
351670;09-2019;F10;1
351670;12-2019;F10;2
351690;02-2019;F10;1
351700;04-2019;F10;1
351760;08-2019;F10;1
351760;10-2019;F10;1
351820;03-2019;F10;3
351840;09-2019;F10;1
351850;09-2019;F10;1
351860;07-2019;F10;1
351870;02-2019;F10;1
351870;03-2019;F10;1
351870;04-2019;F10;3
351870;05-2019;F10;1
351870;07-2019;F10;1
351870;08-2019;F10;2
351870;09-2019;F19;1
351870;10-2019;F10;1
351880;03-2019;F10;2
351880;03-2019;F19;1
351880;04-2019;F10;6
351880;04-2019;F19;2
351880;05-2019;F10;2
351880;06-2019;F10;2
351880;06-2019;F19;1
351880;07-2019;F10;2
351880;07-2019;F19;2
351880;08-2019;F10;1
351880;10-2019;F10;1
351880;11-2019;F10;1
351880;12-2019;F10;1
351880;12-2019;F19;2
351960;01-2019;F10;2
351960;10-2019;F10;1
351960;11-2019;F10;1
351960;12-2019;F10;1
351970;04-2019;F10;1
352010;05-2019;F10;1
352010;12-2019;F16;1
352030;04-2019;F10;1
352042;08-2019;F10;2
352044;02-2019;F10;1
352100;06-2019;F10;1
352130;04-2019;F10;1
352150;12-2019;F10;1
352170;04-2019;F10;1
352220;01-2019;F10;1
352230;08-2019;F10;1
352230;10-2019;F10;1
352240;01-2019;F10;1
352240;02-2019;F10;2
352240;06-2019;F10;1
352240;07-2019;F10;2
352240;08-2019;F10;1
352240;09-2019;F10;1
352240;12-2019;F10;1
352250;03-2019;F10;1
352250;04-2019;F10;1
352250;09-2019;F13;1
352260;06-2019;F10;1
352260;12-2019;F13;1
352265;05-2019;F10;1
352280;03-2019;F10;1
352280;12-2019;F10;1
352310;09-2019;F10;2
352320;01-2019;F10;1
352320;02-2019;F10;1
352320;03-2019;F10;1
352320;09-2019;F10;1
352320;12-2019;F10;1
352330;03-2019;F10;1
352340;05-2019;F14;1
352340;07-2019;F10;1
352340;08-2019;F10;1
352390;01-2019;F10;1
352390;04-2019;F10;1
352390;10-2019;F10;1
352410;05-2019;F10;1
352430;04-2019;F19;1
352430;05-2019;F19;1
352430;06-2019;F19;1
352440;01-2019;F10;1
352440;02-2019;F10;1
352440;03-2019;F10;1
352440;09-2019;F10;1
352440;10-2019;F10;1
352440;12-2019;F10;1
352450;07-2019;F10;1
352480;03-2019;F10;1
352480;09-2019;F10;1
352510;12-2019;F10;1
352530;06-2019;F10;1
352550;02-2019;F10;1
352550;11-2019;F10;1
352590;10-2019;F10;1
352670;08-2019;F10;1
352690;03-2019;F10;1
352690;04-2019;F10;1
352690;07-2019;F10;1
352690;09-2019;F10;1
352690;10-2019;F19;1
352690;12-2019;F10;1
352710;07-2019;F10;1
352710;08-2019;F10;1
352710;12-2019;F10;2
352720;10-2019;F10;1
352730;10-2019;F10;1
352760;11-2019;F10;1
352840;01-2019;F10;1
352840;03-2019;F10;1
352840;06-2019;F19;1
352840;07-2019;F10;1
352840;12-2019;F10;1
352860;07-2019;F10;1
352880;05-2019;F10;1
352900;01-2019;F10;2
352900;02-2019;F10;2
352900;03-2019;F10;2
352900;06-2019;F10;2
352900;07-2019;F10;1
352900;11-2019;F10;3
352900;11-2019;F14;1
352900;12-2019;F10;1
352920;06-2019;F10;1
352930;02-2019;F10;1
352930;04-2019;F10;1
352940;08-2019;F10;1
353010;03-2019;F10;1
353010;09-2019;F10;1
353050;11-2019;F10;1
353050;12-2019;F10;1
353060;01-2019;F14;1
353060;01-2019;F19;1
353060;05-2019;F10;2
353060;06-2019;F10;1
353060;07-2019;F10;3
353060;07-2019;F14;1
353060;09-2019;F10;1
353060;10-2019;F10;2
353060;12-2019;F10;1
353070;01-2019;F10;2
353070;05-2019;F10;3
353070;06-2019;F10;1
353070;07-2019;F10;4
353070;09-2019;F10;2
353070;09-2019;F19;1
353070;10-2019;F10;2
353070;11-2019;F10;2
353080;01-2019;F10;1
353080;12-2019;F10;1
353130;01-2019;F10;1
353130;04-2019;F10;1
353180;01-2019;F10;1
353180;06-2019;F10;1
353180;07-2019;F10;1
353180;08-2019;F10;1
353180;10-2019;F10;2
353180;12-2019;F10;1
353260;02-2019;F14;1
353340;11-2019;F10;1
353340;12-2019;F10;1
353350;12-2019;F10;1
353390;08-2019;F10;1
353430;05-2019;F10;1
353430;06-2019;F10;1
353440;01-2019;F10;2
353440;02-2019;F10;1
353440;03-2019;F14;3
353440;03-2019;F19;1
353440;04-2019;F10;4
353440;05-2019;F10;1
353440;06-2019;F10;2
353440;07-2019;F10;1
353440;10-2019;F14;1
353440;12-2019;F14;1
353460;04-2019;F10;1
353470;06-2019;F10;1
353580;09-2019;F10;1
353620;01-2019;F10;1
353620;05-2019;F10;1
353620;10-2019;F10;1
353650;02-2019;F10;1
353650;07-2019;F10;1
353650;11-2019;F10;1
353670;01-2019;F10;1
353670;12-2019;F10;1
353760;03-2019;F10;1
353760;06-2019;F10;1
353780;12-2019;F10;1
353800;02-2019;F10;1
353800;04-2019;F10;1
353860;06-2019;F10;1
353870;02-2019;F10;2
353870;03-2019;F19;1
353870;06-2019;F10;2
353870;08-2019;F10;1
353870;10-2019;F10;1
353870;10-2019;F19;1
353870;11-2019;F19;1
353870;12-2019;F10;2
353880;05-2019;F10;1
353880;11-2019;F10;1
353910;06-2019;F10;1
353920;09-2019;F10;1
353930;08-2019;F10;1
353950;03-2019;F10;1
353950;05-2019;F10;1
353950;12-2019;F19;1
354070;05-2019;F10;2
354070;08-2019;F19;1
354070;12-2019;F10;1
354100;10-2019;F10;1
354100;12-2019;F14;1
354130;04-2019;F10;1
354130;07-2019;F10;1
354140;09-2019;F10;1
354260;05-2019;F10;1
354260;07-2019;F10;1
354260;11-2019;F10;1
354300;08-2019;F10;1
354300;12-2019;F10;1
354340;01-2019;F10;2
354340;04-2019;F10;1
354340;05-2019;F10;1
354340;06-2019;F10;1
354340;07-2019;F10;1
354340;08-2019;F10;2
354340;09-2019;F10;1
354340;10-2019;F19;1
354340;11-2019;F10;1
354340;12-2019;F10;1
354350;03-2019;F10;1
354350;08-2019;F10;1
354360;08-2019;F10;1
354370;02-2019;F10;1
354390;02-2019;F10;1
354390;09-2019;F10;1
354390;10-2019;F10;1
354390;11-2019;F10;1
354390;12-2019;F10;1
354500;01-2019;F10;1
354520;03-2019;F10;1
354520;06-2019;F19;1
354520;12-2019;F10;1
354530;11-2019;F10;1
354530;12-2019;F10;1
354560;08-2019;F10;1
354580;05-2019;F10;1
354580;05-2019;F14;1
354580;06-2019;F10;1
354580;07-2019;F10;3
354580;08-2019;F10;4
354580;09-2019;F10;1
354580;10-2019;F10;2
354580;11-2019;F10;3
354580;12-2019;F10;1
354600;11-2019;F10;1
354620;10-2019;F10;1
354630;10-2019;F10;1
354630;12-2019;F10;1
354670;05-2019;F10;1
354680;07-2019;F10;1
354680;12-2019;F10;1
354750;12-2019;F10;1
354760;08-2019;F10;1
354770;04-2019;F10;1
354780;09-2019;F10;1
354780;09-2019;F19;1
354780;12-2019;F10;1
354800;05-2019;F10;1
354805;04-2019;F10;1
354805;11-2019;F10;1
354850;01-2019;F10;1
354850;03-2019;F10;1
354850;03-2019;F19;1
354850;05-2019;F10;1
354850;05-2019;F14;1
354850;06-2019;F19;1
354850;07-2019;F10;1
354850;10-2019;F10;2
354850;11-2019;F19;1
354850;12-2019;F19;2
354870;04-2019;F10;2
354870;05-2019;F10;1
354870;06-2019;F10;1
354870;07-2019;F10;2
354870;09-2019;F10;3
354870;10-2019;F10;1
354870;11-2019;F10;1
354880;01-2019;F10;1
354890;03-2019;F10;2
354890;04-2019;F10;1
354890;06-2019;F10;1
354890;07-2019;F10;1
354890;11-2019;F10;1
354890;12-2019;F10;1
354910;01-2019;F10;1
354910;02-2019;F10;1
354910;07-2019;F10;1
354910;08-2019;F10;1
354910;09-2019;F10;1
354910;11-2019;F10;1
354910;12-2019;F10;1
354940;02-2019;F10;1
354940;03-2019;F10;1
354940;07-2019;F10;1
354950;02-2019;F10;1
354970;03-2019;F19;1
354970;07-2019;F10;1
354980;03-2019;F10;1
354980;07-2019;F10;1
354980;09-2019;F10;1
354990;02-2019;F10;1
354990;04-2019;F19;1
354990;05-2019;F19;1
354990;07-2019;F19;1
354990;08-2019;F10;1
354990;09-2019;F10;3
354990;09-2019;F19;1
354990;10-2019;F10;1
354990;11-2019;F14;1
354990;12-2019;F10;3
354990;12-2019;F19;2
355010;02-2019;F10;1
355010;11-2019;F10;1
355020;09-2019;F10;1
355020;12-2019;F10;1
355030;01-2019;F10;3
355030;01-2019;F19;2
355030;02-2019;F10;13
355030;02-2019;F19;2
355030;03-2019;F10;7
355030;03-2019;F19;3
355030;04-2019;F10;7
355030;05-2019;F10;8
355030;06-2019;F10;8
355030;07-2019;F10;11
355030;07-2019;F19;1
355030;08-2019;F10;5
355030;08-2019;F19;2
355030;09-2019;F10;7
355030;09-2019;F19;4
355030;10-2019;F10;5
355030;10-2019;F19;1
355030;11-2019;F10;2
355030;11-2019;F12;1
355030;11-2019;F19;1
355030;12-2019;F10;5
355030;12-2019;F19;1
355040;01-2019;F10;1
355060;05-2019;F10;2
355060;06-2019;F10;1
355060;08-2019;F10;1
355060;10-2019;F10;1
355060;12-2019;F18;1
355070;05-2019;F10;1
355100;04-2019;F10;1
355100;05-2019;F10;2
355100;07-2019;F10;1
355140;09-2019;F10;1
355160;09-2019;F10;1
355170;05-2019;F10;1
355170;10-2019;F10;1
355180;05-2019;F10;1
355210;03-2019;F19;1
355220;01-2019;F10;2
355220;01-2019;F14;1
355220;01-2019;F19;1
355220;02-2019;F10;3
355220;03-2019;F10;2
355220;04-2019;F10;1
355220;04-2019;F19;1
355220;05-2019;F10;1
355220;07-2019;F10;1
355220;09-2019;F10;1
355220;11-2019;F10;1
355220;12-2019;F10;3
355240;02-2019;F10;1
355240;03-2019;F10;1
355240;05-2019;F10;1
355240;08-2019;F10;2
355240;09-2019;F10;1
355240;11-2019;F10;2
355240;12-2019;F10;1
355240;12-2019;F14;1
355250;01-2019;F10;2
355250;02-2019;F10;2
355250;03-2019;F10;3
355250;03-2019;F12;1
355250;04-2019;F10;4
355250;05-2019;F10;2
355250;05-2019;F19;1
355250;06-2019;F10;2
355250;07-2019;F10;1
355250;10-2019;F10;1
355250;10-2019;F19;1
355250;11-2019;F10;3
355250;12-2019;F10;2
355260;12-2019;F10;1
355280;02-2019;F10;1
355280;02-2019;F19;2
355280;03-2019;F10;1
355280;04-2019;F10;1
355280;04-2019;F14;1
355280;04-2019;F19;1
355280;06-2019;F10;2
355280;09-2019;F10;1
355280;10-2019;F10;1
355280;11-2019;F10;1
355280;12-2019;F10;1
355370;03-2019;F10;1
355380;04-2019;F10;1
355380;08-2019;F10;1
355380;12-2019;F10;1
355400;01-2019;F10;2
355400;07-2019;F10;1
355400;10-2019;F10;1
355400;11-2019;F10;1
355400;12-2019;F10;1
355410;01-2019;F10;1
355410;03-2019;F10;1
355410;05-2019;F10;2
355410;06-2019;F10;1
355410;07-2019;F10;2
355410;09-2019;F10;1
355450;11-2019;F10;1
355500;05-2019;F10;1
355500;06-2019;F10;1
355500;07-2019;F10;1
355500;10-2019;F10;1
355510;06-2019;F10;1
355510;10-2019;F10;1
355540;06-2019;F10;1
355540;07-2019;F10;2
355540;09-2019;F10;1
355540;12-2019;F10;1
355660;07-2019;F10;1
355710;04-2019;F14;1
355710;07-2019;F10;1
355730;04-2019;F10;1
410010;01-2019;F10;1
410030;04-2019;F10;1
410040;01-2019;F10;1
410040;04-2019;F10;1
410040;06-2019;F10;1
410040;07-2019;F10;2
410050;02-2019;F10;1
410050;12-2019;F10;1
410060;10-2019;F10;1
410110;05-2019;F10;1
410110;06-2019;F19;1
410110;07-2019;F10;1
410120;04-2019;F10;1
410140;01-2019;F10;1
410140;04-2019;F10;1
410140;05-2019;F10;1
410140;06-2019;F10;2
410140;07-2019;F10;1
410140;09-2019;F10;1
410140;10-2019;F10;1
410140;11-2019;F10;2
410150;03-2019;F10;2
410150;04-2019;F10;1
410150;05-2019;F10;3
410150;07-2019;F10;2
410150;11-2019;F10;2
410150;12-2019;F10;2
410160;12-2019;F10;2
410170;07-2019;F10;1
410180;01-2019;F10;1
410180;05-2019;F10;1
410180;06-2019;F10;1
410180;06-2019;F16;1
410180;07-2019;F10;1
410180;09-2019;F10;2
410180;11-2019;F10;1
410180;12-2019;F10;1
410200;01-2019;F10;1
410200;09-2019;F10;1
410200;12-2019;F10;1
410210;01-2019;F10;1
410210;12-2019;F10;1
410240;06-2019;F10;1
410250;08-2019;F10;1
410280;01-2019;F10;1
410280;06-2019;F10;1
410304;05-2019;F10;1
410305;11-2019;F10;1
410310;04-2019;F10;1
410310;06-2019;F10;2
410310;08-2019;F10;1
410345;05-2019;F10;1
410347;05-2019;F10;1
410347;09-2019;F10;1
410347;09-2019;F19;1
410360;02-2019;F10;1
410370;02-2019;F10;1
410370;07-2019;F10;2
410370;10-2019;F19;1
410400;07-2019;F10;1
410400;08-2019;F10;2
410400;10-2019;F10;1
410420;01-2019;F10;3
410420;05-2019;F10;1
410420;11-2019;F10;1
410420;12-2019;F10;2
410425;08-2019;F10;1
410430;01-2019;F10;1
410430;02-2019;F10;2
410430;03-2019;F10;1
410430;06-2019;F10;1
410430;11-2019;F10;1
410445;04-2019;F10;1
410450;08-2019;F10;1
410480;01-2019;F10;2
410480;01-2019;F14;1
410480;03-2019;F10;1
410480;04-2019;F10;3
410480;05-2019;F10;2
410480;07-2019;F10;2
410480;08-2019;F10;1
410480;10-2019;F10;2
410480;11-2019;F10;1
410480;12-2019;F10;2
410510;08-2019;F10;1
410510;09-2019;F10;1
410510;12-2019;F19;1
410540;08-2019;F10;1
410550;04-2019;F10;1
410550;04-2019;F14;1
410550;06-2019;F10;1
410550;10-2019;F10;1
410550;11-2019;F10;2
410550;12-2019;F10;1
410570;04-2019;F10;1
410570;09-2019;F10;1
410580;02-2019;F10;1
410580;03-2019;F19;1
410580;08-2019;F10;1
410580;09-2019;F10;1
410580;11-2019;F10;2
410580;12-2019;F10;1
410590;05-2019;F10;1
410600;04-2019;F10;1
410620;07-2019;F10;2
410640;01-2019;F10;1
410640;02-2019;F10;1
410640;06-2019;F10;2
410640;07-2019;F10;1
410640;11-2019;F10;2
410645;06-2019;F10;1
410645;11-2019;F10;1
410650;12-2019;F10;1
410660;03-2019;F19;1
410660;05-2019;F10;1
410670;05-2019;F10;1
410680;03-2019;F10;1
410680;07-2019;F10;1
410690;01-2019;F10;7
410690;02-2019;F10;5
410690;02-2019;F19;1
410690;03-2019;F10;1
410690;04-2019;F10;6
410690;04-2019;F14;2
410690;04-2019;F19;1
410690;05-2019;F10;3
410690;05-2019;F19;3
410690;06-2019;F10;10
410690;06-2019;F14;2
410690;07-2019;F10;3
410690;07-2019;F12;1
410690;07-2019;F19;1
410690;08-2019;F10;5
410690;09-2019;F10;7
410690;09-2019;F14;1
410690;10-2019;F10;8
410690;10-2019;F14;1
410690;11-2019;F10;5
410690;11-2019;F19;1
410690;12-2019;F10;5
410710;06-2019;F10;1
410725;03-2019;F10;1
410730;01-2019;F10;1
410740;11-2019;F10;1
410752;07-2019;F10;1
410765;04-2019;F10;1
410770;11-2019;F10;1
410775;04-2019;F10;1
410830;03-2019;F10;2
410830;04-2019;F10;1
410830;05-2019;F10;1
410830;06-2019;F10;1
410830;07-2019;F10;1
410840;02-2019;F10;2
410840;07-2019;F19;1
410840;10-2019;F10;1
410865;04-2019;F10;1
410880;08-2019;F10;1
410930;01-2019;F10;1
410940;01-2019;F10;2
410940;03-2019;F10;1
410940;04-2019;F10;2
410940;05-2019;F10;2
410940;07-2019;F10;1
410940;08-2019;F10;1
410940;12-2019;F10;2
410950;09-2019;F10;1
410960;04-2019;F10;1
410970;03-2019;F10;1
410970;05-2019;F10;1
410970;06-2019;F10;1
410970;10-2019;F10;1
410980;12-2019;F10;2
410990;01-2019;F10;1
410990;08-2019;F10;1
411070;03-2019;F10;2
411070;04-2019;F10;1
411070;06-2019;F10;1
411070;07-2019;F10;1
411070;12-2019;F10;1
411080;09-2019;F10;1
411090;11-2019;F10;1
411095;05-2019;F10;1
411110;04-2019;F10;1
411120;03-2019;F10;1
411125;03-2019;F10;1
411125;04-2019;F10;1
411130;09-2019;F10;1
411140;09-2019;F10;1
411150;06-2019;F10;1
411150;07-2019;F10;1
411150;11-2019;F10;1
411150;12-2019;F10;1
411155;05-2019;F10;1
411180;04-2019;F10;1
411180;05-2019;F10;2
411180;07-2019;F10;1
411180;11-2019;F10;1
411190;03-2019;F10;1
411190;11-2019;F10;1
411210;05-2019;F10;1
411270;09-2019;F10;1
411300;02-2019;F19;1
411320;03-2019;F10;4
411330;03-2019;F10;1
411330;06-2019;F10;1
411330;08-2019;F13;1
411330;10-2019;F10;2
411330;11-2019;F10;1
411345;03-2019;F10;1
411350;04-2019;F10;2
411350;07-2019;F10;1
411370;01-2019;F10;1
411370;02-2019;F10;1
411370;03-2019;F10;2
411370;04-2019;F10;1
411370;05-2019;F10;1
411370;05-2019;F19;1
411370;06-2019;F10;2
411370;06-2019;F19;1
411370;09-2019;F10;4
411370;10-2019;F10;2
411370;11-2019;F10;2
411375;11-2019;F10;1
411390;09-2019;F10;1
411420;01-2019;F10;1
411420;03-2019;F10;1
411420;08-2019;F10;1
411420;12-2019;F10;1
411430;04-2019;F10;1
411440;10-2019;F10;1
411450;05-2019;F10;1
411450;08-2019;F10;1
411450;11-2019;F10;2
411460;03-2019;F10;1
411480;01-2019;F10;1
411480;11-2019;F10;1
411510;08-2019;F10;1
411510;12-2019;F10;1
411520;02-2019;F19;1
411520;03-2019;F10;2
411520;05-2019;F19;1
411520;06-2019;F10;2
411530;06-2019;F10;1
411570;07-2019;F10;1
411580;09-2019;F10;1
411610;05-2019;F10;1
411610;11-2019;F10;1
411620;01-2019;F19;1
411630;06-2019;F19;1
411640;12-2019;F10;1
411670;05-2019;F10;1
411722;02-2019;F10;1
411730;12-2019;F10;1
411750;03-2019;F10;1
411750;05-2019;F10;1
411760;04-2019;F10;1
411760;07-2019;F10;1
411770;02-2019;F10;1
411790;02-2019;F10;1
411810;06-2019;F10;1
411810;12-2019;F10;1
411820;01-2019;F10;1
411820;02-2019;F10;1
411820;05-2019;F10;1
411820;09-2019;F10;1
411820;10-2019;F10;2
411840;01-2019;F10;2
411840;02-2019;F10;2
411840;03-2019;F10;2
411840;04-2019;F10;2
411840;05-2019;F10;1
411840;06-2019;F10;1
411840;08-2019;F10;1
411840;09-2019;F10;1
411840;10-2019;F10;2
411840;10-2019;F19;1
411840;12-2019;F10;1
411850;02-2019;F10;1
411850;04-2019;F19;1
411850;05-2019;F10;1
411850;06-2019;F10;1
411850;08-2019;F10;1
411880;07-2019;F10;1
411890;07-2019;F10;1
411915;06-2019;F10;1
411915;08-2019;F10;1
411950;01-2019;F10;1
411950;05-2019;F10;1
411950;07-2019;F10;1
411950;08-2019;F10;1
411950;09-2019;F14;1
411960;08-2019;F10;1
411960;11-2019;F10;1
411990;01-2019;F10;1
411990;03-2019;F10;2
411990;04-2019;F10;1
411990;05-2019;F10;3
411990;06-2019;F10;1
411990;07-2019;F10;4
411990;08-2019;F10;1
411990;09-2019;F10;1
411990;10-2019;F19;1
411990;11-2019;F10;2
411995;11-2019;F10;1
412040;04-2019;F14;1
412050;10-2019;F10;1
412060;02-2019;F10;1
412060;06-2019;F10;1
412060;08-2019;F10;1
412060;12-2019;F10;1
412065;02-2019;F10;1
412070;09-2019;F10;1
412080;05-2019;F10;1
412080;06-2019;F10;1
412090;10-2019;F10;1
412110;03-2019;F10;1
412150;04-2019;F10;2
412170;10-2019;F10;1
412180;11-2019;F10;1
412200;03-2019;F10;1
412200;04-2019;F10;1
412200;11-2019;F10;1
412220;09-2019;F10;1
412230;03-2019;F10;1
412230;09-2019;F10;1
412240;02-2019;F10;2
412240;03-2019;F19;1
412240;06-2019;F10;1
412240;11-2019;F10;1
412260;02-2019;F10;1
412265;10-2019;F10;1
412290;02-2019;F10;1
412290;11-2019;F10;1
412300;05-2019;F10;1
412380;02-2019;F10;1
412390;03-2019;F10;1
412400;06-2019;F10;1
412402;04-2019;F10;1
412405;01-2019;F10;1
412410;03-2019;F10;1
412410;07-2019;F10;1
412440;12-2019;F12;1
412510;09-2019;F10;1
412510;11-2019;F10;1
412545;10-2019;F10;1
412550;01-2019;F10;2
412550;03-2019;F10;3
412550;05-2019;F10;2
412550;06-2019;F10;2
412550;08-2019;F10;3
412550;09-2019;F10;1
412550;10-2019;F10;1
412560;02-2019;F10;1
412560;06-2019;F10;1
412560;09-2019;F10;1
412560;10-2019;F10;1
412560;12-2019;F10;1
412580;06-2019;F10;1
412580;08-2019;F10;1
412625;08-2019;F10;1
412625;12-2019;F10;2
412630;01-2019;F10;1
412630;06-2019;F10;1
412650;12-2019;F10;1
412660;07-2019;F10;1
412667;06-2019;F10;1
412710;02-2019;F10;2
412710;04-2019;F10;1
412710;04-2019;F19;1
412710;05-2019;F10;1
412710;09-2019;F10;2
412710;10-2019;F10;1
412710;12-2019;F10;1
412720;11-2019;F10;1
412730;07-2019;F10;1
412740;05-2019;F10;1
412740;06-2019;F10;1
412740;11-2019;F10;1
412750;01-2019;F10;1
412750;02-2019;F10;1
412750;06-2019;F10;1
412760;07-2019;F10;1
412770;01-2019;F10;1
412770;03-2019;F10;1
412770;05-2019;F10;1
412770;06-2019;F10;1
412770;08-2019;F10;1
412770;09-2019;F10;1
412770;11-2019;F10;1
412770;12-2019;F10;1
412796;01-2019;F10;1
412796;02-2019;F10;1
412800;01-2019;F10;1
412800;02-2019;F10;1
412800;05-2019;F10;1
412800;07-2019;F10;1
412810;02-2019;F10;1
412810;04-2019;F10;2
412810;10-2019;F14;1
412820;01-2019;F10;1
412820;08-2019;F10;1
412820;11-2019;F10;1
412850;03-2019;F10;1
412850;06-2019;F10;1
412850;12-2019;F10;1
412865;07-2019;F10;1
412880;04-2019;F10;1
420055;11-2019;F10;1
420140;10-2019;F19;1
420180;03-2019;F10;1
420200;05-2019;F14;1
420200;07-2019;F10;1
420200;07-2019;F19;1
420200;12-2019;F19;1
420220;04-2019;F10;1
420220;11-2019;F10;1
420220;12-2019;F10;1
420230;10-2019;F10;1
420240;01-2019;F10;3
420240;02-2019;F10;3
420240;03-2019;F10;1
420240;04-2019;F10;1
420240;05-2019;F10;2
420240;06-2019;F10;2
420240;08-2019;F10;1
420240;10-2019;F10;1
420240;11-2019;F10;1
420240;12-2019;F10;2
420245;12-2019;F10;1
420290;01-2019;F19;1
420290;02-2019;F10;1
420290;03-2019;F10;1
420290;04-2019;F10;1
420300;01-2019;F10;1
420300;03-2019;F10;1
420300;05-2019;F10;2
420300;09-2019;F10;1
420320;02-2019;F19;1
420320;03-2019;F10;1
420350;03-2019;F10;1
420360;07-2019;F10;1
420370;12-2019;F19;1
420380;03-2019;F10;1
420380;11-2019;F10;1
420380;12-2019;F10;1
420390;08-2019;F10;1
