MUNICIPIO_CODIGO;MES_ANO;CAUSABAS;TOTAL_OBITOS
110002;02-2013;F10;1
110002;09-2013;F10;1
110004;08-2013;F10;1
110004;08-2013;F19;1
110004;12-2013;F10;1
110005;05-2013;F12;1
110010;02-2013;F10;1
110010;02-2013;F19;1
110010;06-2013;F10;1
110012;02-2013;F10;1
110012;03-2013;F10;1
110013;12-2013;F10;1
110014;12-2013;F11;1
110015;05-2013;F10;1
110018;03-2013;F10;1
110020;01-2013;F10;1
110020;06-2013;F10;1
110020;07-2013;F10;2
110020;09-2013;F10;1
110020;11-2013;F10;1
110028;12-2013;F10;1
110030;01-2013;F10;1
110030;02-2013;F10;2
110030;02-2013;F13;1
110030;03-2013;F10;2
110030;04-2013;F10;1
110030;05-2013;F10;1
110030;07-2013;F10;1
110032;11-2013;F10;1
110045;09-2013;F10;1
110080;01-2013;F10;1
110110;07-2013;F10;1
110160;09-2013;F10;1
120020;07-2013;F10;1
120020;07-2013;F19;1
120020;11-2013;F10;1
120030;02-2013;F10;1
120033;04-2013;F19;1
120038;01-2013;F10;1
120038;03-2013;F10;1
120040;01-2013;F10;1
120040;02-2013;F19;2
120040;03-2013;F10;2
120040;04-2013;F10;1
120040;05-2013;F14;1
120040;07-2013;F10;1
120040;08-2013;F14;1
120040;09-2013;F10;1
120040;11-2013;F10;2
120040;11-2013;F19;1
120060;04-2013;F10;1
120070;07-2013;F10;1
120070;08-2013;F10;1
130010;06-2013;F10;1
130030;01-2013;F10;1
130050;12-2013;F10;1
130060;04-2013;F19;1
130060;06-2013;F19;1
130100;05-2013;F10;1
130120;10-2013;F10;1
130130;05-2013;F10;1
130130;06-2013;F10;1
130130;09-2013;F10;1
130150;01-2013;F10;1
130150;02-2013;F10;1
130170;11-2013;F10;1
130190;01-2013;F10;2
130190;03-2013;F10;2
130190;10-2013;F10;1
130200;01-2013;F10;1
130240;04-2013;F10;1
130250;01-2013;F10;1
130250;05-2013;F10;1
130260;02-2013;F10;4
130260;03-2013;F10;4
130260;04-2013;F10;4
130260;05-2013;F10;4
130260;06-2013;F10;1
130260;08-2013;F10;2
130260;09-2013;F10;2
130260;10-2013;F10;2
130260;11-2013;F10;3
130260;12-2013;F10;1
130270;01-2013;F10;1
130270;02-2013;F10;1
130310;11-2013;F10;1
130330;03-2013;F10;1
130340;01-2013;F10;1
130350;04-2013;F10;2
130380;02-2013;F10;1
130426;08-2013;F10;1
140010;12-2013;F10;1
150010;06-2013;F10;1
150060;04-2013;F10;1
150060;12-2013;F10;2
150080;04-2013;F10;1
150080;06-2013;F10;1
150080;12-2013;F10;1
150140;02-2013;F10;1
150140;04-2013;F10;4
150140;04-2013;F14;1
150140;05-2013;F10;1
150140;06-2013;F19;1
150140;07-2013;F10;2
150140;08-2013;F10;3
150140;09-2013;F10;1
150140;11-2013;F10;1
150172;10-2013;F10;1
150180;02-2013;F10;1
150215;12-2013;F10;1
150220;02-2013;F10;1
150220;12-2013;F10;1
150240;03-2013;F10;1
150240;07-2013;F10;2
