MUNICIPIO_CODIGO;MES_ANO;CAUSABAS;TOTAL_OBITOS
430060;09-2017;F10;1
430060;11-2017;F10;3
430060;12-2017;F10;1
430064;08-2017;F10;1
430070;01-2017;F10;1
430070;03-2017;F10;1
430160;01-2017;F10;2
430160;02-2017;F10;3
430160;03-2017;F10;3
430160;05-2017;F10;1
430160;07-2017;F10;2
430160;10-2017;F10;2
430160;12-2017;F10;1
430165;10-2017;F10;1
430170;06-2017;F10;1
430190;09-2017;F10;1
430237;10-2017;F10;1
430245;05-2017;F10;1
430245;07-2017;F10;1
430270;05-2017;F10;1
430270;11-2017;F10;1
430280;01-2017;F10;1
430280;06-2017;F10;1
430280;12-2017;F10;2
430300;01-2017;F10;2
430300;03-2017;F10;1
430300;05-2017;F10;1
430300;06-2017;F10;1
430300;07-2017;F10;1
430300;08-2017;F10;2
430300;09-2017;F10;2
430300;11-2017;F10;2
430310;01-2017;F19;1
430310;02-2017;F10;1
430310;03-2017;F10;1
430310;04-2017;F10;2
430310;05-2017;F10;1
430310;05-2017;F19;2
430310;06-2017;F10;1
430310;10-2017;F19;1
430310;11-2017;F10;1
430320;09-2017;F10;1
430320;12-2017;F10;1
430350;03-2017;F10;1
430350;04-2017;F19;1
430350;05-2017;F10;1
430350;07-2017;F19;1
430350;09-2017;F10;1
430350;11-2017;F10;1
430390;12-2017;F10;1
430420;01-2017;F10;1
430420;08-2017;F10;1
430430;10-2017;F10;1
430435;04-2017;F10;1
430440;02-2017;F10;1
430440;04-2017;F10;1
430450;07-2017;F10;1
430460;01-2017;F10;1
430460;05-2017;F10;2
430460;11-2017;F10;1
430460;12-2017;F10;2
430466;01-2017;F10;1
430466;12-2017;F10;1
430480;09-2017;F10;1
430480;09-2017;F14;1
430510;02-2017;F10;1
430510;06-2017;F10;3
430510;08-2017;F10;1
430510;09-2017;F10;2
430510;09-2017;F14;1
430510;10-2017;F10;1
430510;12-2017;F10;3
430510;12-2017;F19;2
430513;01-2017;F10;1
430513;02-2017;F10;1
430570;05-2017;F10;1
430610;01-2017;F10;1
430610;02-2017;F10;2
430610;09-2017;F10;1
430610;12-2017;F10;1
430620;03-2017;F10;1
430637;10-2017;F10;1
430640;02-2017;F19;1
430640;04-2017;F10;1
430650;12-2017;F10;1
430660;04-2017;F10;1
430680;07-2017;F10;1
430690;02-2017;F10;1
430690;06-2017;F10;1
430690;10-2017;F10;1
430690;12-2017;F19;1
430700;01-2017;F10;3
430700;04-2017;F10;1
430700;04-2017;F14;1
430700;06-2017;F10;1
430700;07-2017;F10;2
430700;09-2017;F10;2
430700;09-2017;F19;1
430700;12-2017;F10;1
430705;07-2017;F10;1
430760;05-2017;F10;1
430760;11-2017;F10;1
430770;10-2017;F10;1
430781;02-2017;F10;1
430790;02-2017;F10;1
430790;06-2017;F10;1
430790;07-2017;F10;2
430790;08-2017;F10;1
430790;08-2017;F19;1
430820;08-2017;F10;1
430820;10-2017;F10;2
430830;06-2017;F10;1
430830;10-2017;F10;1
430860;03-2017;F10;1
430860;10-2017;F10;1
430890;05-2017;F10;1
430900;03-2017;F10;1
430900;07-2017;F10;1
430910;09-2017;F10;1
430910;10-2017;F14;1
430920;01-2017;F10;1
430920;06-2017;F10;2
430920;10-2017;F10;1
430920;12-2017;F14;1
430930;01-2017;F10;1
430930;02-2017;F10;1
430930;06-2017;F14;1
430930;10-2017;F10;1
430940;12-2017;F10;1
431000;12-2017;F10;1
431010;11-2017;F10;1
431033;11-2017;F10;1
431040;03-2017;F10;1
431040;11-2017;F10;1
431060;04-2017;F18;1
431070;08-2017;F10;1
431085;11-2017;F10;1
431100;04-2017;F10;1
431112;03-2017;F10;1
431115;08-2017;F10;1
431120;11-2017;F10;1
431120;12-2017;F10;1
431125;07-2017;F10;1
431130;03-2017;F19;1
431130;04-2017;F10;1
431140;06-2017;F10;1
431140;09-2017;F10;1
431177;06-2017;F10;1
431177;08-2017;F10;1
431180;10-2017;F10;1
431198;09-2017;F10;1
431200;02-2017;F10;1
431220;03-2017;F10;1
431225;04-2017;F10;1
431240;03-2017;F10;1
431240;07-2017;F10;1
431240;08-2017;F10;1
431265;05-2017;F19;1
431270;01-2017;F10;1
431270;02-2017;F10;1
431270;08-2017;F10;1
431300;11-2017;F10;1
431306;06-2017;F10;1
431320;05-2017;F19;1
431337;11-2017;F10;1
431340;02-2017;F10;1
431340;06-2017;F10;1
431340;08-2017;F10;2
431340;10-2017;F10;1
431340;10-2017;F19;1
431350;04-2017;F10;1
431350;09-2017;F11;1
431350;11-2017;F10;1
431370;01-2017;F10;1
431370;04-2017;F10;1
431380;01-2017;F10;1
431380;06-2017;F10;1
431380;08-2017;F10;1
431390;11-2017;F10;1
431400;08-2017;F10;1
431406;06-2017;F19;1
431410;01-2017;F10;1
431410;03-2017;F10;1
431410;03-2017;F19;1
431410;05-2017;F19;1
431410;06-2017;F10;2
431410;08-2017;F10;1
431410;09-2017;F10;1
431420;09-2017;F10;1
431440;01-2017;F10;1
431440;02-2017;F10;1
431440;03-2017;F12;1
431440;08-2017;F10;2
431449;11-2017;F10;1
431490;01-2017;F10;6
431490;01-2017;F14;2
431490;01-2017;F19;2
431490;02-2017;F10;3
431490;02-2017;F19;2
431490;03-2017;F10;1
431490;03-2017;F19;1
431490;04-2017;F10;5
431490;04-2017;F14;1
431490;04-2017;F19;2
431490;05-2017;F10;4
431490;05-2017;F14;2
431490;05-2017;F19;1
431490;06-2017;F10;2
431490;07-2017;F10;4
431490;07-2017;F19;2
431490;08-2017;F10;2
431490;08-2017;F14;1
431490;09-2017;F10;4
431490;10-2017;F10;4
431490;11-2017;F10;3
431490;11-2017;F14;1
431490;12-2017;F10;5
431510;09-2017;F10;1
431520;01-2017;F10;1
431550;01-2017;F10;1
431560;03-2017;F14;1
431560;05-2017;F10;1
431560;09-2017;F10;2
431580;05-2017;F10;1
431580;07-2017;F10;1
431640;11-2017;F10;2
431643;12-2017;F19;1
431660;06-2017;F10;1
431680;01-2017;F10;2
431680;02-2017;F10;1
431680;05-2017;F10;1
431680;06-2017;F10;1
431680;07-2017;F10;1
431680;11-2017;F11;1
431690;04-2017;F10;1
431690;05-2017;F10;1
431690;06-2017;F10;3
431690;07-2017;F10;1
431690;09-2017;F10;1
431690;10-2017;F10;1
431690;12-2017;F10;1
431710;01-2017;F10;1
431710;02-2017;F10;2
431710;04-2017;F10;2
431710;06-2017;F10;1
431710;08-2017;F10;1
431720;02-2017;F10;1
431720;03-2017;F10;1
431720;04-2017;F10;1
431720;05-2017;F10;1
431720;06-2017;F10;3
431730;07-2017;F10;1
431730;11-2017;F10;2
431730;12-2017;F10;1
431750;06-2017;F10;1
431750;12-2017;F10;1
431760;06-2017;F10;2
431770;01-2017;F10;1
431780;04-2017;F10;1
431780;05-2017;F10;1
431790;08-2017;F10;1
431790;09-2017;F10;1
431830;05-2017;F10;1
431830;11-2017;F10;1
431846;07-2017;F10;1
431870;09-2017;F10;1
431880;07-2017;F10;1
431880;08-2017;F10;1
431880;11-2017;F10;1
431880;12-2017;F19;1
431890;02-2017;F10;1
431890;04-2017;F10;2
431900;02-2017;F14;1
431910;07-2017;F10;1
431940;07-2017;F10;1
431950;05-2017;F10;1
431960;06-2017;F10;1
431970;11-2017;F10;1
431980;10-2017;F10;1
431990;08-2017;F10;1
432000;02-2017;F10;1
432000;03-2017;F10;1
432000;06-2017;F10;1
432000;10-2017;F10;1
432000;12-2017;F10;1
432026;11-2017;F10;1
432045;10-2017;F10;1
432067;12-2017;F10;1
432100;02-2017;F10;1
432110;06-2017;F10;1
432130;02-2017;F10;1
432130;09-2017;F10;1
432135;07-2017;F10;1
432140;06-2017;F10;1
432140;07-2017;F10;1
432147;11-2017;F10;1
432150;05-2017;F10;1
432160;01-2017;F10;1
432160;08-2017;F10;1
432160;09-2017;F19;1
432180;03-2017;F10;1
432190;01-2017;F10;1
432240;05-2017;F10;1
432240;07-2017;F10;1
432240;11-2017;F10;1
432250;03-2017;F10;1
432250;05-2017;F19;1
432250;10-2017;F19;1
432253;08-2017;F10;1
432253;12-2017;F10;1
432280;10-2017;F19;1
432300;01-2017;F10;2
432300;03-2017;F10;2
432300;05-2017;F10;3
432300;06-2017;F10;1
432300;10-2017;F10;1
432300;11-2017;F10;1
500020;01-2017;F10;1
500060;02-2017;F10;1
500060;07-2017;F10;2
500060;08-2017;F10;1
500060;09-2017;F19;1
500060;10-2017;F10;1
500085;11-2017;F10;1
500110;03-2017;F10;1
500110;05-2017;F10;1
500110;06-2017;F10;1
500110;10-2017;F10;2
500124;07-2017;F10;1
500150;04-2017;F10;1
500190;02-2017;F10;1
500210;11-2017;F10;1
500240;01-2017;F10;1
500260;09-2017;F10;1
500270;01-2017;F10;1
500270;04-2017;F10;3
500270;08-2017;F10;1
500290;08-2017;F10;1
500315;08-2017;F10;1
500320;03-2017;F10;1
500320;07-2017;F10;1
500320;11-2017;F10;1
500320;12-2017;F10;2
500325;03-2017;F10;1
500325;04-2017;F10;1
500325;10-2017;F10;1
500370;01-2017;F10;2
500370;02-2017;F10;1
500370;06-2017;F10;2
500370;07-2017;F10;4
500370;08-2017;F10;1
500370;10-2017;F10;1
500370;11-2017;F10;3
500370;12-2017;F10;1
500375;05-2017;F10;1
500380;02-2017;F10;1
500380;06-2017;F10;2
500380;12-2017;F10;1
500430;07-2017;F10;1
500450;05-2017;F10;2
500470;07-2017;F10;1
500480;08-2017;F10;1
500500;01-2017;F10;1
500500;05-2017;F10;1
500500;11-2017;F10;1
500500;12-2017;F10;1
500515;01-2017;F10;1
500525;05-2017;F10;1
500540;04-2017;F10;1
500540;09-2017;F10;1
500540;12-2017;F10;1
500560;07-2017;F10;1
500560;10-2017;F10;1
500570;03-2017;F10;1
500570;08-2017;F10;3
500570;09-2017;F10;1
500570;11-2017;F10;2
500600;09-2017;F10;1
500620;01-2017;F10;1
500620;06-2017;F10;1
500620;08-2017;F10;1
500627;07-2017;F10;1
500630;10-2017;F10;1
500640;03-2017;F10;1
500660;04-2017;F10;1
500660;11-2017;F19;1
500660;12-2017;F10;1
500690;07-2017;F10;1
500720;02-2017;F10;1
500730;03-2017;F10;1
500740;10-2017;F10;1
500770;01-2017;F10;1
500770;11-2017;F10;1
500780;04-2017;F10;1
500795;11-2017;F19;1
500830;04-2017;F19;1
500830;09-2017;F10;1
500830;10-2017;F19;1
500830;11-2017;F10;2
500830;12-2017;F10;2
500840;07-2017;F10;1
510020;06-2017;F10;2
510025;10-2017;F10;1
510030;02-2017;F10;1
510040;01-2017;F10;2
510060;05-2017;F10;1
510170;11-2017;F10;1
510180;09-2017;F10;2
510180;12-2017;F10;1
510250;01-2017;F10;2
510250;01-2017;F19;1
510250;02-2017;F14;1
510250;03-2017;F19;1
510250;04-2017;F10;2
510250;05-2017;F10;1
510250;07-2017;F19;1
510250;08-2017;F14;1
510250;09-2017;F10;1
510267;01-2017;F10;1
510270;05-2017;F10;1
510300;01-2017;F10;1
510335;04-2017;F10;1
510337;08-2017;F10;1
510340;01-2017;F10;1
510340;01-2017;F14;1
510340;02-2017;F14;1
510340;02-2017;F19;1
510340;03-2017;F10;1
510340;04-2017;F10;1
510340;04-2017;F14;1
510340;05-2017;F10;2
510340;05-2017;F19;1
510340;06-2017;F14;1
510340;07-2017;F10;4
510340;08-2017;F10;1
510340;09-2017;F10;2
510340;10-2017;F10;1
510340;11-2017;F10;1
510340;12-2017;F10;5
510340;12-2017;F19;1
510345;07-2017;F10;1
510345;09-2017;F10;1
510345;10-2017;F10;1
510395;10-2017;F10;1
510410;08-2017;F10;1
510420;09-2017;F10;1
510450;11-2017;F10;1
510460;02-2017;F10;1
510460;03-2017;F10;1
510515;06-2017;F10;1
510525;12-2017;F10;2
510550;07-2017;F10;1
510558;01-2017;F10;1
510562;07-2017;F10;1
510562;07-2017;F19;1
510610;10-2017;F10;1
510625;03-2017;F10;1
510625;05-2017;F10;1
510626;11-2017;F10;1
510629;12-2017;F10;1
510630;04-2017;F10;1
510637;02-2017;F10;1
510642;02-2017;F10;1
510675;02-2017;F10;1
510675;04-2017;F10;1
510675;05-2017;F10;1
510675;08-2017;F10;2
510675;12-2017;F10;1
510682;01-2017;F19;1
510682;06-2017;F10;1
510704;01-2017;F10;1
510704;07-2017;F10;1
510704;11-2017;F19;1
510704;12-2017;F19;1
510726;05-2017;F10;1
510729;02-2017;F10;1
510760;01-2017;F10;1
510760;02-2017;F10;1
510760;05-2017;F10;1
510760;06-2017;F10;1
510760;07-2017;F10;2
510760;08-2017;F10;2
510760;10-2017;F10;2
510760;11-2017;F10;1
510785;07-2017;F10;1
510790;05-2017;F10;1
510790;06-2017;F10;1
510790;09-2017;F10;1
510790;10-2017;F10;1
510790;11-2017;F10;1
510792;10-2017;F10;1
510792;12-2017;F10;1
510795;05-2017;F10;1
510795;06-2017;F10;1
510795;10-2017;F10;1
510795;11-2017;F10;1
510805;10-2017;F10;1
510840;02-2017;F10;2
510840;03-2017;F14;1
510840;04-2017;F19;1
510840;05-2017;F10;2
510840;05-2017;F19;1
510840;07-2017;F10;1
510840;08-2017;F10;2
510840;09-2017;F10;1
510840;10-2017;F10;2
510840;10-2017;F19;2
520010;04-2017;F10;1
520013;05-2017;F10;1
520013;09-2017;F10;1
520015;11-2017;F10;1
520017;08-2017;F10;1
520025;01-2017;F10;1
520025;02-2017;F10;1
520025;03-2017;F10;1
520025;03-2017;F19;1
520025;04-2017;F10;1
520025;05-2017;F10;4
520025;07-2017;F10;1
520025;07-2017;F19;1
520025;10-2017;F10;2
520030;03-2017;F14;1
520030;04-2017;F10;1
520030;07-2017;F10;1
520030;09-2017;F10;2
520030;12-2017;F10;1
520110;02-2017;F10;2
520110;03-2017;F10;2
520110;04-2017;F10;4
520110;06-2017;F10;2
520110;09-2017;F10;3
520110;09-2017;F19;1
520110;10-2017;F10;2
520130;10-2017;F19;1
520140;01-2017;F19;1
520140;03-2017;F19;1
520140;06-2017;F10;1
520140;08-2017;F10;1
520140;08-2017;F19;1
520140;09-2017;F10;1
520140;10-2017;F19;1
520140;11-2017;F10;1
520140;12-2017;F10;1
520145;06-2017;F10;1
520180;07-2017;F10;1
520250;03-2017;F10;1
520250;07-2017;F10;1
520330;02-2017;F10;2
520330;08-2017;F19;1
520410;10-2017;F10;1
520440;09-2017;F11;1
520450;02-2017;F10;1
520450;12-2017;F10;1
520490;09-2017;F10;1
520505;04-2017;F10;1
520510;02-2017;F10;2
520510;07-2017;F10;1
520510;09-2017;F10;1
520510;10-2017;F10;1
520545;07-2017;F10;1
520547;09-2017;F10;1
520549;01-2017;F10;1
520549;06-2017;F19;1
520549;07-2017;F10;2
520549;12-2017;F10;1
520551;04-2017;F10;1
520580;07-2017;F10;2
520580;08-2017;F10;1
520580;09-2017;F10;1
520590;03-2017;F19;1
520590;08-2017;F10;1
520620;06-2017;F10;2
520620;08-2017;F10;2
520620;09-2017;F10;1
520620;11-2017;F10;2
520725;07-2017;F10;1
520740;12-2017;F19;1
520800;04-2017;F10;2
520800;06-2017;F10;3
520800;09-2017;F10;2
520800;10-2017;F10;1
520800;11-2017;F10;3
520815;04-2017;F10;1
520860;02-2017;F10;3
520860;05-2017;F10;1
520860;11-2017;F10;1
520870;01-2017;F10;2
520870;02-2017;F10;1
520870;03-2017;F10;1
520870;03-2017;F19;1
520870;04-2017;F10;3
520870;04-2017;F19;1
520870;05-2017;F10;1
520870;06-2017;F10;1
520870;06-2017;F19;1
520870;07-2017;F10;1
520870;08-2017;F10;1
520870;10-2017;F10;2
520870;11-2017;F19;1
520870;12-2017;F10;2
520890;06-2017;F10;1
520890;08-2017;F10;1
520910;04-2017;F10;1
520910;12-2017;F10;1
520990;02-2017;F10;1
520990;06-2017;F10;1
521000;01-2017;F10;1
521000;03-2017;F10;1
521000;10-2017;F10;1
521120;09-2017;F10;1
521120;12-2017;F10;1
521130;02-2017;F10;1
521150;01-2017;F10;1
521150;02-2017;F10;1
521150;08-2017;F10;2
521150;10-2017;F10;1
521150;11-2017;F10;1
521180;11-2017;F10;1
521190;02-2017;F10;1
521190;05-2017;F10;1
521190;08-2017;F10;1
521190;11-2017;F10;1
521200;01-2017;F10;1
521210;10-2017;F19;1
521220;02-2017;F10;1
521220;11-2017;F10;1
521250;04-2017;F10;1
521250;05-2017;F10;2
521250;06-2017;F10;1
521250;08-2017;F10;2
521250;09-2017;F19;1
521250;10-2017;F10;1
521250;10-2017;F19;1
521250;12-2017;F10;2
521295;06-2017;F10;1
521300;01-2017;F10;1
521380;02-2017;F10;1
521380;03-2017;F10;1
521440;05-2017;F10;1
521450;01-2017;F10;1
521450;08-2017;F10;1
521450;10-2017;F10;1
521450;12-2017;F10;1
521523;03-2017;F10;1
521523;04-2017;F10;1
521523;05-2017;F10;1
521523;11-2017;F10;1
521540;07-2017;F10;1
521540;12-2017;F10;1
521560;03-2017;F10;1
521560;06-2017;F10;1
521645;03-2017;F10;1
521645;08-2017;F10;1
521730;09-2017;F10;1
521760;05-2017;F10;1
521760;06-2017;F10;1
521760;07-2017;F10;2
521760;09-2017;F10;1
521760;10-2017;F10;1
521760;11-2017;F10;2
521770;07-2017;F10;1
521800;08-2017;F10;1
521810;09-2017;F10;1
521810;11-2017;F10;1
521830;03-2017;F10;1
521830;07-2017;F10;2
521830;12-2017;F10;3
521850;01-2017;F10;1
521850;02-2017;F10;1
521850;08-2017;F10;1
521850;12-2017;F19;1
521860;04-2017;F10;1
521860;08-2017;F10;1
521880;02-2017;F19;1
521880;04-2017;F19;1
521880;06-2017;F10;2
521880;12-2017;F10;1
521930;08-2017;F10;1
521935;01-2017;F10;1
521970;01-2017;F19;1
521975;02-2017;F10;1
521975;03-2017;F10;2
521975;04-2017;F10;1
521975;05-2017;F10;1
521975;06-2017;F10;2
521980;03-2017;F10;1
521980;07-2017;F10;1
521990;02-2017;F19;1
521990;07-2017;F10;1
521990;12-2017;F10;1
522010;03-2017;F10;1
522010;06-2017;F19;1
522045;04-2017;F10;1
522045;07-2017;F19;1
522045;10-2017;F19;1
522060;12-2017;F10;1
522100;07-2017;F10;1
522119;04-2017;F10;1
522140;11-2017;F14;1
522140;12-2017;F19;1
522155;10-2017;F10;1
522160;03-2017;F10;1
522160;04-2017;F19;1
522170;11-2017;F10;1
522185;01-2017;F10;2
522185;02-2017;F10;1
522185;04-2017;F10;2
522185;04-2017;F19;1
530010;01-2017;F10;15
530010;02-2017;F10;4
530010;02-2017;F19;1
530010;03-2017;F10;8
530010;04-2017;F10;16
530010;05-2017;F10;12
530010;06-2017;F10;9
530010;07-2017;F10;13
530010;08-2017;F10;19
530010;09-2017;F10;16
530010;10-2017;F10;7
530010;10-2017;F19;1
530010;11-2017;F10;8
530010;11-2017;F19;2
530010;12-2017;F10;16
530010;12-2017;F14;1
530010;12-2017;F16;1
530010;12-2017;F19;1
