ESTADO_CODIGO;ESTADO_SIGLA;ESTADO_NOME;CO_CEP;ANO;MES;ESTADO_POPULACAO;TIPO;ESTADO_QTDE_CAPS;ESTADO_IC
11;RO;Rondônia;76801039;2018;12;1616379;CAPS IJ;1;0,06186667854506895
11;RO;Rondônia;76803894;2018;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76803894;2019;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76803894;2020;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76803894;2021;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76804020;2022;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76804027;2022;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76804027;2022;12;1616379;CAPS IJ;1;0,06186667854506895
11;RO;Rondônia;76812068;2019;12;1616379;CAPS IJ;1;0,06186667854506895
11;RO;Rondônia;76812068;2020;12;1616379;CAPS IJ;1;0,06186667854506895
11;RO;Rondônia;76812068;2021;12;1616379;CAPS IJ;1;0,06186667854506895
11;RO;Rondônia;76820194;2019;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76820194;2020;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76820194;2021;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76820739;2018;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76820739;2018;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76824396;2019;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76824396;2020;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76824396;2021;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76824396;2022;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76850000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76850000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76850000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76850000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76850000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76857000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76857000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76857000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76857000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76857000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76868000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76868000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76868000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76868000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76868000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76873512;2018;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76873512;2019;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76873512;2020;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76873512;2021;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76873512;2022;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76880000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76880000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76880000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76880000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76880000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76890000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76890000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76890000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76890000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76890000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76900020;2018;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76900020;2018;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76900020;2019;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76900020;2019;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76900020;2020;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76900020;2020;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76900020;2021;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76900020;2021;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76900020;2022;12;1616379;CAPS AD;1;0,06186667854506895
11;RO;Rondônia;76900020;2022;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76916000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76916000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76916000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76916000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76916000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76920000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76920000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76920000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76920970;2018;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76920970;2019;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76940000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76940000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76940000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76940000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76940000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76954000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76954000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76954000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76954000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76954000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76960970;2018;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76960970;2019;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76960970;2020;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76960970;2021;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76960970;2022;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76970000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76970000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76970000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76970000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76970000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76974000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76974000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76974000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76974000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76974000;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76988004;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76988004;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76988004;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76988004;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76988004;2022;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76993000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76993000;2019;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76993000;2020;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76993000;2021;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76993000;2022;12;1616379;CAPS II;1;0,06186667854506895
11;RO;Rondônia;76997000;2018;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76997000;2019;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76997000;2020;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76997000;2021;12;1616379;CAPS I;1;0,030933339272534475
11;RO;Rondônia;76997000;2022;12;1616379;CAPS I;1;0,030933339272534475
12;AC;Acre;69900460;2018;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69900460;2019;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69900460;2020;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69900460;2021;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69900460;2022;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69918452;2018;12;829780;CAPS AD;1;0,12051387114656897
12;AC;Acre;69918452;2019;12;829780;CAPS AD;1;0,12051387114656897
12;AC;Acre;69918452;2020;12;829780;CAPS AD;1;0,12051387114656897
12;AC;Acre;69918452;2021;12;829780;CAPS AD;1;0,12051387114656897
12;AC;Acre;69918452;2022;12;829780;CAPS AD;1;0,12051387114656897
12;AC;Acre;69931000;2018;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69931000;2019;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69931000;2020;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69931000;2021;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69931000;2022;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69932000;2018;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69932000;2019;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69932000;2020;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69932000;2021;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69932000;2022;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69934000;2018;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69934000;2019;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69934000;2020;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69934000;2021;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69934000;2022;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69940000;2018;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69940000;2019;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69940000;2020;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69940000;2021;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69940000;2022;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69945000;2020;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69945000;2021;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69945000;2022;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69980000;2018;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69980000;2019;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69980000;2020;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69980000;2021;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69980000;2021;12;829780;CAPS IJ;1;0,12051387114656897
12;AC;Acre;69980000;2022;12;829780;CAPS II;1;0,12051387114656897
12;AC;Acre;69980000;2022;12;829780;CAPS IJ;1;0,12051387114656897
12;AC;Acre;69990000;2018;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69990000;2019;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69990000;2020;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69990000;2021;12;829780;CAPS I;1;0,06025693557328449
12;AC;Acre;69990000;2022;12;829780;CAPS I;1;0,06025693557328449
13;AM;Amazonas;69001009;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69001009;2022;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69055021;2018;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69055021;2019;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69055021;2020;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69055021;2021;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69055021;2022;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69058330;2020;12;3952262;CAPS IJ;1;0,02530196631701036
13;AM;Amazonas;69058330;2021;12;3952262;CAPS IJ;1;0,02530196631701036
13;AM;Amazonas;69058330;2022;12;3952262;CAPS IJ;1;0,02530196631701036
13;AM;Amazonas;69059140;2018;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69059140;2019;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69059140;2020;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69059140;2021;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69059140;2022;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69060550;2018;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69060550;2019;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69060550;2020;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69060550;2021;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69060550;2022;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69082653;2018;12;3952262;CAPS IJ;1;0,02530196631701036
13;AM;Amazonas;69082653;2019;12;3952262;CAPS IJ;1;0,02530196631701036
13;AM;Amazonas;69082653;2020;12;3952262;CAPS IJ;1;0,02530196631701036
13;AM;Amazonas;69082653;2021;12;3952262;CAPS IJ;1;0,02530196631701036
13;AM;Amazonas;69082653;2022;12;3952262;CAPS IJ;1;0,02530196631701036
13;AM;Amazonas;69101639;2018;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69104086;2019;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69104086;2020;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69104086;2021;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69104086;2022;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69117000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69117000;2018;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69117000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69117000;2019;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69117000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69117000;2020;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69117000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69117000;2021;12;3952262;CAPS III;1;0,03795294947551554
13;AM;Amazonas;69117000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69151160;2018;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69151160;2019;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69151160;2020;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69151160;2021;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69151160;2022;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69152470;2021;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69152470;2022;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69190000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69190000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69190000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69190000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69190000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69200000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69200000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69200000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69200000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69200000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69230000;2018;12;3952262;Não informado;1;0,0
13;AM;Amazonas;69230000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69230000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69230000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69230000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69240000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69240000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69240000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69240000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69240000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69250000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69255000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69255000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69255000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69255000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69260000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69260000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69260000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69260000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69260000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69265000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69265000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69265000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69265000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69265000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69280000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69280000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69280000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69280000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69280000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69400797;2018;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69400797;2019;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69400797;2020;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69400797;2021;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69400797;2022;12;3952262;CAPS AD;1;0,02530196631701036
13;AM;Amazonas;69400812;2018;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69400812;2019;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69400812;2020;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69400812;2021;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69400812;2022;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69415000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69415000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69415000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69415000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69415000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69435000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69435000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69435000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69435000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69435000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69450000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69450000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69450000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69450000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69450000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69460000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69460000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69460000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69460000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69460000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69480000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69480000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69480000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69480000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69480000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69500000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69500000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69500000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69550133;2018;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69550133;2019;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69550133;2020;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69550133;2021;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69550133;2022;12;3952262;CAPS II;1;0,02530196631701036
13;AM;Amazonas;69600000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69600000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69600000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69600000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69600000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69735000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69740000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69750000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69750000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69750000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69750000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69750000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69800000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69800000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69800000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69800000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69800000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69830000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69830000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69880000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69880000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69880000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69880000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69880000;2022;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69890000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69890000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69890000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69890000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69895000;2018;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69895000;2019;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69895000;2020;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69895000;2021;12;3952262;CAPS I;1;0,01265098315850518
13;AM;Amazonas;69895000;2022;12;3952262;CAPS I;1;0,01265098315850518
14;RR;Roraima;69301000;2018;12;634805;CAPS II;1;0,15752868991265034
14;RR;Roraima;69301000;2019;12;634805;CAPS II;1;0,15752868991265034
14;RR;Roraima;69301000;2020;12;634805;CAPS II;1;0,15752868991265034
14;RR;Roraima;69301000;2021;12;634805;CAPS II;1;0,15752868991265034
14;RR;Roraima;69301000;2022;12;634805;CAPS II;1;0,15752868991265034
14;RR;Roraima;69301160;2018;12;634805;CAPS III;1;0,23629303486897552
14;RR;Roraima;69301160;2019;12;634805;CAPS III;1;0,23629303486897552
14;RR;Roraima;69301160;2020;12;634805;CAPS III;1;0,23629303486897552
14;RR;Roraima;69301160;2021;12;634805;CAPS III;1;0,23629303486897552
14;RR;Roraima;69301160;2022;12;634805;CAPS III;1;0,23629303486897552
14;RR;Roraima;69306275;2020;12;634805;CAPS AD;1;0,15752868991265034
14;RR;Roraima;69306275;2021;12;634805;CAPS AD;1;0,15752868991265034
14;RR;Roraima;69306275;2022;12;634805;CAPS AD;1;0,15752868991265034
14;RR;Roraima;69317288;2018;12;634805;CAPS AD;1;0,15752868991265034
14;RR;Roraima;69317288;2019;12;634805;CAPS AD;1;0,15752868991265034
14;RR;Roraima;69340000;2018;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69340000;2019;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69340000;2020;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69340000;2021;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69340000;2022;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69345000;2018;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69345000;2019;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69345000;2020;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69345000;2021;12;634805;CAPS I;1;0,07876434495632517
14;RR;Roraima;69345000;2022;12;634805;CAPS I;1;0,07876434495632517
