MUNICIPIO_CODIGO;MES_ANO;CAUSABAS;TOTAL_OBITOS
431370.0;04-2017;F10;1
431380.0;01-2017;F10;1
431380.0;06-2017;F10;1
431380.0;08-2017;F10;1
431390.0;11-2017;F10;1
431400.0;08-2017;F10;1
431406.0;06-2017;F19;1
431410.0;01-2017;F10;1
431410.0;03-2017;F10;1
431410.0;03-2017;F19;1
431410.0;05-2017;F19;1
431410.0;06-2017;F10;2
431410.0;08-2017;F10;1
431410.0;09-2017;F10;1
431420.0;09-2017;F10;1
431440.0;01-2017;F10;1
431440.0;02-2017;F10;1
431440.0;03-2017;F12;1
431440.0;08-2017;F10;2
431449.0;11-2017;F10;1
431490.0;01-2017;F10;6
431490.0;01-2017;F14;2
431490.0;01-2017;F19;2
431490.0;02-2017;F10;3
431490.0;02-2017;F19;2
431490.0;03-2017;F10;1
431490.0;03-2017;F19;1
431490.0;04-2017;F10;5
431490.0;04-2017;F14;1
431490.0;04-2017;F19;2
431490.0;05-2017;F10;4
431490.0;05-2017;F14;2
431490.0;05-2017;F19;1
431490.0;06-2017;F10;2
431490.0;07-2017;F10;4
431490.0;07-2017;F19;2
431490.0;08-2017;F10;2
431490.0;08-2017;F14;1
431490.0;09-2017;F10;4
431490.0;10-2017;F10;4
431490.0;11-2017;F10;3
431490.0;11-2017;F14;1
431490.0;12-2017;F10;5
431510.0;09-2017;F10;1
431520.0;01-2017;F10;1
431550.0;01-2017;F10;1
431560.0;03-2017;F14;1
431560.0;05-2017;F10;1
431560.0;09-2017;F10;2
431580.0;05-2017;F10;1
431580.0;07-2017;F10;1
431640.0;11-2017;F10;2
431643.0;12-2017;F19;1
431660.0;06-2017;F10;1
431680.0;01-2017;F10;2
431680.0;02-2017;F10;1
431680.0;05-2017;F10;1
431680.0;06-2017;F10;1
431680.0;07-2017;F10;1
431680.0;11-2017;F11;1
431690.0;04-2017;F10;1
431690.0;05-2017;F10;1
431690.0;06-2017;F10;3
431690.0;07-2017;F10;1
431690.0;09-2017;F10;1
431690.0;10-2017;F10;1
431690.0;12-2017;F10;1
431710.0;01-2017;F10;1
431710.0;02-2017;F10;2
431710.0;04-2017;F10;2
431710.0;06-2017;F10;1
431710.0;08-2017;F10;1
431720.0;02-2017;F10;1
431720.0;03-2017;F10;1
431720.0;04-2017;F10;1
431720.0;05-2017;F10;1
431720.0;06-2017;F10;3
431730.0;07-2017;F10;1
431730.0;11-2017;F10;2
431730.0;12-2017;F10;1
431750.0;06-2017;F10;1
431750.0;12-2017;F10;1
431760.0;06-2017;F10;2
431770.0;01-2017;F10;1
431780.0;04-2017;F10;1
431780.0;05-2017;F10;1
431790.0;08-2017;F10;1
431790.0;09-2017;F10;1
431830.0;05-2017;F10;1
431830.0;11-2017;F10;1
431846.0;07-2017;F10;1
431870.0;09-2017;F10;1
431880.0;07-2017;F10;1
431880.0;08-2017;F10;1
431880.0;11-2017;F10;1
431880.0;12-2017;F19;1
431890.0;02-2017;F10;1
431890.0;04-2017;F10;2
431900.0;02-2017;F14;1
431910.0;07-2017;F10;1
431940.0;07-2017;F10;1
431950.0;05-2017;F10;1
431960.0;06-2017;F10;1
431970.0;11-2017;F10;1
431980.0;10-2017;F10;1
431990.0;08-2017;F10;1
432000.0;02-2017;F10;1
432000.0;03-2017;F10;1
432000.0;06-2017;F10;1
432000.0;10-2017;F10;1
432000.0;12-2017;F10;1
432026.0;11-2017;F10;1
432045.0;10-2017;F10;1
432067.0;12-2017;F10;1
432100.0;02-2017;F10;1
432110.0;06-2017;F10;1
432130.0;02-2017;F10;1
432130.0;09-2017;F10;1
432135.0;07-2017;F10;1
432140.0;06-2017;F10;1
432140.0;07-2017;F10;1
432147.0;11-2017;F10;1
432150.0;05-2017;F10;1
432160.0;01-2017;F10;1
432160.0;08-2017;F10;1
432160.0;09-2017;F19;1
432180.0;03-2017;F10;1
432190.0;01-2017;F10;1
432240.0;05-2017;F10;1
432240.0;07-2017;F10;1
432240.0;11-2017;F10;1
432250.0;03-2017;F10;1
432250.0;05-2017;F19;1
432250.0;10-2017;F19;1
432253.0;08-2017;F10;1
432253.0;12-2017;F10;1
432280.0;10-2017;F19;1
432300.0;01-2017;F10;2
432300.0;03-2017;F10;2
432300.0;05-2017;F10;3
432300.0;06-2017;F10;1
432300.0;10-2017;F10;1
432300.0;11-2017;F10;1
500020.0;01-2017;F10;1
500060.0;02-2017;F10;1
500060.0;07-2017;F10;2
500060.0;08-2017;F10;1
500060.0;09-2017;F19;1
500060.0;10-2017;F10;1
500085.0;11-2017;F10;1
500110.0;03-2017;F10;1
500110.0;05-2017;F10;1
500110.0;06-2017;F10;1
500110.0;10-2017;F10;2
500124.0;07-2017;F10;1
500150.0;04-2017;F10;1
500190.0;02-2017;F10;1
500210.0;11-2017;F10;1
500240.0;01-2017;F10;1
500260.0;09-2017;F10;1
500270.0;01-2017;F10;1
500270.0;04-2017;F10;3
500270.0;08-2017;F10;1
500290.0;08-2017;F10;1
500315.0;08-2017;F10;1
500320.0;03-2017;F10;1
500320.0;07-2017;F10;1
500320.0;11-2017;F10;1
500320.0;12-2017;F10;2
500325.0;03-2017;F10;1
500325.0;04-2017;F10;1
500325.0;10-2017;F10;1
500370.0;01-2017;F10;2
500370.0;02-2017;F10;1
500370.0;06-2017;F10;2
500370.0;07-2017;F10;4
500370.0;08-2017;F10;1
500370.0;10-2017;F10;1
500370.0;11-2017;F10;3
500370.0;12-2017;F10;1
500375.0;05-2017;F10;1
500380.0;02-2017;F10;1
500380.0;06-2017;F10;2
500380.0;12-2017;F10;1
500430.0;07-2017;F10;1
500450.0;05-2017;F10;2
500470.0;07-2017;F10;1
500480.0;08-2017;F10;1
500500.0;01-2017;F10;1
500500.0;05-2017;F10;1
500500.0;11-2017;F10;1
500500.0;12-2017;F10;1
500515.0;01-2017;F10;1
500525.0;05-2017;F10;1
500540.0;04-2017;F10;1
500540.0;09-2017;F10;1
500540.0;12-2017;F10;1
500560.0;07-2017;F10;1
500560.0;10-2017;F10;1
500570.0;03-2017;F10;1
500570.0;08-2017;F10;3
500570.0;09-2017;F10;1
500570.0;11-2017;F10;2
500600.0;09-2017;F10;1
500620.0;01-2017;F10;1
500620.0;06-2017;F10;1
500620.0;08-2017;F10;1
500627.0;07-2017;F10;1
500630.0;10-2017;F10;1
500640.0;03-2017;F10;1
500660.0;04-2017;F10;1
500660.0;11-2017;F19;1
500660.0;12-2017;F10;1
500690.0;07-2017;F10;1
500720.0;02-2017;F10;1
500730.0;03-2017;F10;1
500740.0;10-2017;F10;1
500770.0;01-2017;F10;1
500770.0;11-2017;F10;1
500780.0;04-2017;F10;1
500795.0;11-2017;F19;1
500830.0;04-2017;F19;1
500830.0;09-2017;F10;1
500830.0;10-2017;F19;1
500830.0;11-2017;F10;2
500830.0;12-2017;F10;2
500840.0;07-2017;F10;1
510020.0;06-2017;F10;2
510025.0;10-2017;F10;1
510030.0;02-2017;F10;1
510040.0;01-2017;F10;2
510060.0;05-2017;F10;1
510170.0;11-2017;F10;1
510180.0;09-2017;F10;2
510180.0;12-2017;F10;1
510250.0;01-2017;F10;2
510250.0;01-2017;F19;1
510250.0;02-2017;F14;1
510250.0;03-2017;F19;1
510250.0;04-2017;F10;2
510250.0;05-2017;F10;1
510250.0;07-2017;F19;1
510250.0;08-2017;F14;1
510250.0;09-2017;F10;1
510267.0;01-2017;F10;1
510270.0;05-2017;F10;1
510300.0;01-2017;F10;1
510335.0;04-2017;F10;1
510337.0;08-2017;F10;1
510340.0;01-2017;F10;1
510340.0;01-2017;F14;1
510340.0;02-2017;F14;1
510340.0;02-2017;F19;1
510340.0;03-2017;F10;1
510340.0;04-2017;F10;1
510340.0;04-2017;F14;1
510340.0;05-2017;F10;2
510340.0;05-2017;F19;1
510340.0;06-2017;F14;1
510340.0;07-2017;F10;4
510340.0;08-2017;F10;1
510340.0;09-2017;F10;2
510340.0;10-2017;F10;1
510340.0;11-2017;F10;1
510340.0;12-2017;F10;5
510340.0;12-2017;F19;1
510345.0;07-2017;F10;1
510345.0;09-2017;F10;1
510345.0;10-2017;F10;1
510395.0;10-2017;F10;1
510410.0;08-2017;F10;1
510420.0;09-2017;F10;1
510450.0;11-2017;F10;1
510460.0;02-2017;F10;1
510460.0;03-2017;F10;1
510515.0;06-2017;F10;1
510525.0;12-2017;F10;2
510550.0;07-2017;F10;1
510558.0;01-2017;F10;1
510562.0;07-2017;F10;1
510562.0;07-2017;F19;1
510610.0;10-2017;F10;1
510625.0;03-2017;F10;1
510625.0;05-2017;F10;1
510626.0;11-2017;F10;1
510629.0;12-2017;F10;1
510630.0;04-2017;F10;1
510637.0;02-2017;F10;1
510642.0;02-2017;F10;1
510675.0;02-2017;F10;1
510675.0;04-2017;F10;1
510675.0;05-2017;F10;1
510675.0;08-2017;F10;2
510675.0;12-2017;F10;1
510682.0;01-2017;F19;1
510682.0;06-2017;F10;1
510704.0;01-2017;F10;1
510704.0;07-2017;F10;1
510704.0;11-2017;F19;1
510704.0;12-2017;F19;1
510726.0;05-2017;F10;1
510729.0;02-2017;F10;1
510760.0;01-2017;F10;1
510760.0;02-2017;F10;1
510760.0;05-2017;F10;1
510760.0;06-2017;F10;1
510760.0;07-2017;F10;2
510760.0;08-2017;F10;2
510760.0;10-2017;F10;2
510760.0;11-2017;F10;1
510785.0;07-2017;F10;1
510790.0;05-2017;F10;1
510790.0;06-2017;F10;1
510790.0;09-2017;F10;1
510790.0;10-2017;F10;1
510790.0;11-2017;F10;1
510792.0;10-2017;F10;1
510792.0;12-2017;F10;1
510795.0;05-2017;F10;1
510795.0;06-2017;F10;1
510795.0;10-2017;F10;1
510795.0;11-2017;F10;1
510805.0;10-2017;F10;1
510840.0;02-2017;F10;2
510840.0;03-2017;F14;1
510840.0;04-2017;F19;1
510840.0;05-2017;F10;2
510840.0;05-2017;F19;1
510840.0;07-2017;F10;1
510840.0;08-2017;F10;2
510840.0;09-2017;F10;1
510840.0;10-2017;F10;2
510840.0;10-2017;F19;2
520010.0;04-2017;F10;1
520013.0;05-2017;F10;1
520013.0;09-2017;F10;1
520015.0;11-2017;F10;1
520017.0;08-2017;F10;1
520025.0;01-2017;F10;1
520025.0;02-2017;F10;1
520025.0;03-2017;F10;1
520025.0;03-2017;F19;1
520025.0;04-2017;F10;1
520025.0;05-2017;F10;4
520025.0;07-2017;F10;1
520025.0;07-2017;F19;1
520025.0;10-2017;F10;2
520030.0;03-2017;F14;1
520030.0;04-2017;F10;1
520030.0;07-2017;F10;1
520030.0;09-2017;F10;2
520030.0;12-2017;F10;1
520110.0;02-2017;F10;2
520110.0;03-2017;F10;2
520110.0;04-2017;F10;4
520110.0;06-2017;F10;2
520110.0;09-2017;F10;3
520110.0;09-2017;F19;1
520110.0;10-2017;F10;2
520130.0;10-2017;F19;1
520140.0;01-2017;F19;1
520140.0;03-2017;F19;1
520140.0;06-2017;F10;1
520140.0;08-2017;F10;1
520140.0;08-2017;F19;1
520140.0;09-2017;F10;1
520140.0;10-2017;F19;1
520140.0;11-2017;F10;1
520140.0;12-2017;F10;1
520145.0;06-2017;F10;1
520180.0;07-2017;F10;1
520250.0;03-2017;F10;1
520250.0;07-2017;F10;1
520330.0;02-2017;F10;2
520330.0;08-2017;F19;1
520410.0;10-2017;F10;1
520440.0;09-2017;F11;1
520450.0;02-2017;F10;1
520450.0;12-2017;F10;1
520490.0;09-2017;F10;1
520505.0;04-2017;F10;1
520510.0;02-2017;F10;2
520510.0;07-2017;F10;1
520510.0;09-2017;F10;1
520510.0;10-2017;F10;1
520545.0;07-2017;F10;1
520547.0;09-2017;F10;1
520549.0;01-2017;F10;1
520549.0;06-2017;F19;1
520549.0;07-2017;F10;2
520549.0;12-2017;F10;1
520551.0;04-2017;F10;1
520580.0;07-2017;F10;2
520580.0;08-2017;F10;1
520580.0;09-2017;F10;1
520590.0;03-2017;F19;1
520590.0;08-2017;F10;1
520620.0;06-2017;F10;2
520620.0;08-2017;F10;2
520620.0;09-2017;F10;1
520620.0;11-2017;F10;2
520725.0;07-2017;F10;1
520740.0;12-2017;F19;1
520800.0;04-2017;F10;2
520800.0;06-2017;F10;3
520800.0;09-2017;F10;2
520800.0;10-2017;F10;1
520800.0;11-2017;F10;3
520815.0;04-2017;F10;1
520860.0;02-2017;F10;3
520860.0;05-2017;F10;1
520860.0;11-2017;F10;1
520870.0;01-2017;F10;2
520870.0;02-2017;F10;1
520870.0;03-2017;F10;1
520870.0;03-2017;F19;1
520870.0;04-2017;F10;3
520870.0;04-2017;F19;1
520870.0;05-2017;F10;1
520870.0;06-2017;F10;1
520870.0;06-2017;F19;1
520870.0;07-2017;F10;1
520870.0;08-2017;F10;1
520870.0;10-2017;F10;2
520870.0;11-2017;F19;1
520870.0;12-2017;F10;2
520890.0;06-2017;F10;1
520890.0;08-2017;F10;1
520910.0;04-2017;F10;1
520910.0;12-2017;F10;1
520990.0;02-2017;F10;1
520990.0;06-2017;F10;1
521000.0;01-2017;F10;1
521000.0;03-2017;F10;1
521000.0;10-2017;F10;1
521120.0;09-2017;F10;1
521120.0;12-2017;F10;1
521130.0;02-2017;F10;1
521150.0;01-2017;F10;1
521150.0;02-2017;F10;1
521150.0;08-2017;F10;2
521150.0;10-2017;F10;1
521150.0;11-2017;F10;1
521180.0;11-2017;F10;1
521190.0;02-2017;F10;1
521190.0;05-2017;F10;1
521190.0;08-2017;F10;1
521190.0;11-2017;F10;1
521200.0;01-2017;F10;1
521210.0;10-2017;F19;1
521220.0;02-2017;F10;1
521220.0;11-2017;F10;1
521250.0;04-2017;F10;1
521250.0;05-2017;F10;2
521250.0;06-2017;F10;1
521250.0;08-2017;F10;2
521250.0;09-2017;F19;1
521250.0;10-2017;F10;1
521250.0;10-2017;F19;1
521250.0;12-2017;F10;2
521295.0;06-2017;F10;1
521300.0;01-2017;F10;1
521380.0;02-2017;F10;1
521380.0;03-2017;F10;1
521440.0;05-2017;F10;1
521450.0;01-2017;F10;1
521450.0;08-2017;F10;1
521450.0;10-2017;F10;1
521450.0;12-2017;F10;1
521523.0;03-2017;F10;1
521523.0;04-2017;F10;1
521523.0;05-2017;F10;1
521523.0;11-2017;F10;1
521540.0;07-2017;F10;1
521540.0;12-2017;F10;1
521560.0;03-2017;F10;1
521560.0;06-2017;F10;1
521645.0;03-2017;F10;1
521645.0;08-2017;F10;1
521730.0;09-2017;F10;1
521760.0;05-2017;F10;1
521760.0;06-2017;F10;1
521760.0;07-2017;F10;2
521760.0;09-2017;F10;1
521760.0;10-2017;F10;1
521760.0;11-2017;F10;2
521770.0;07-2017;F10;1
521800.0;08-2017;F10;1
521810.0;09-2017;F10;1
521810.0;11-2017;F10;1
521830.0;03-2017;F10;1
521830.0;07-2017;F10;2
521830.0;12-2017;F10;3
521850.0;01-2017;F10;1
521850.0;02-2017;F10;1
521850.0;08-2017;F10;1
521850.0;12-2017;F19;1
521860.0;04-2017;F10;1
521860.0;08-2017;F10;1
521880.0;02-2017;F19;1
521880.0;04-2017;F19;1
521880.0;06-2017;F10;2
521880.0;12-2017;F10;1
521930.0;08-2017;F10;1
521935.0;01-2017;F10;1
521970.0;01-2017;F19;1
521975.0;02-2017;F10;1
521975.0;03-2017;F10;2
521975.0;04-2017;F10;1
521975.0;05-2017;F10;1
521975.0;06-2017;F10;2
521980.0;03-2017;F10;1
521980.0;07-2017;F10;1
521990.0;02-2017;F19;1
521990.0;07-2017;F10;1
521990.0;12-2017;F10;1
522010.0;03-2017;F10;1
522010.0;06-2017;F19;1
522045.0;04-2017;F10;1
522045.0;07-2017;F19;1
522045.0;10-2017;F19;1
522060.0;12-2017;F10;1
522100.0;07-2017;F10;1
522119.0;04-2017;F10;1
522140.0;11-2017;F14;1
522140.0;12-2017;F19;1
522155.0;10-2017;F10;1
522160.0;03-2017;F10;1
522160.0;04-2017;F19;1
522170.0;11-2017;F10;1
522185.0;01-2017;F10;2
522185.0;02-2017;F10;1
522185.0;04-2017;F10;2
522185.0;04-2017;F19;1
530010.0;01-2017;F10;15
530010.0;02-2017;F10;4
530010.0;02-2017;F19;1
530010.0;03-2017;F10;8
530010.0;04-2017;F10;16
530010.0;05-2017;F10;12
530010.0;06-2017;F10;9
530010.0;07-2017;F10;13
530010.0;08-2017;F10;19
530010.0;09-2017;F10;16
530010.0;10-2017;F10;7
530010.0;10-2017;F19;1
530010.0;11-2017;F10;8
530010.0;11-2017;F19;2
530010.0;12-2017;F10;16
530010.0;12-2017;F14;1
530010.0;12-2017;F16;1
530010.0;12-2017;F19;1
110004.0;07-2018;F19;1
110004.0;08-2018;F10;1
110004.0;09-2018;F10;1
110005.0;07-2018;F10;1
110005.0;11-2018;F10;1
110009.0;08-2018;F10;1
110010.0;05-2018;F10;1
110011.0;10-2018;F10;1
110020.0;02-2018;F19;1
110020.0;03-2018;F10;2
110020.0;05-2018;F10;1
110020.0;06-2018;F10;1
110020.0;07-2018;F10;1
110020.0;09-2018;F10;2
110020.0;10-2018;F10;1
110020.0;10-2018;F19;1
110020.0;11-2018;F10;1
110020.0;12-2018;F10;1
110025.0;11-2018;F10;1
110030.0;01-2018;F19;1
110030.0;05-2018;F10;1
110080.0;07-2018;F10;1
110080.0;09-2018;F10;1
110130.0;05-2018;F10;1
120033.0;03-2018;F10;1
120034.0;09-2018;F10;1
120034.0;10-2018;F10;1
120040.0;01-2018;F10;2
120040.0;02-2018;F10;2
120040.0;05-2018;F14;1
120040.0;06-2018;F10;1
120040.0;06-2018;F19;1
120040.0;07-2018;F10;1
120040.0;08-2018;F10;1
120040.0;09-2018;F19;1
120040.0;11-2018;F10;1
120040.0;12-2018;F10;1
120045.0;02-2018;F10;1
120050.0;01-2018;F10;1
120060.0;03-2018;F10;1
120060.0;11-2018;F10;1
120080.0;02-2018;F19;1
130030.0;01-2018;F10;1
130040.0;06-2018;F10;1
130060.0;03-2018;F19;1
130080.0;08-2018;F10;1
130080.0;10-2018;F10;1
130090.0;07-2018;F19;1
130110.0;04-2018;F10;1
130120.0;11-2018;F10;1
130140.0;01-2018;F10;1
130140.0;03-2018;F10;1
130140.0;06-2018;F10;1
130150.0;06-2018;F10;1
130160.0;01-2018;F10;1
130165.0;05-2018;F10;1
130190.0;06-2018;F10;1
130190.0;07-2018;F19;1
130250.0;10-2018;F10;1
130260.0;01-2018;F10;3
130260.0;02-2018;F10;1
130260.0;03-2018;F10;2
130260.0;04-2018;F10;1
130260.0;04-2018;F14;1
130260.0;05-2018;F10;2
130260.0;06-2018;F10;2
130260.0;06-2018;F19;2
130260.0;07-2018;F10;2
130260.0;07-2018;F19;1
130260.0;09-2018;F10;2
130260.0;10-2018;F10;3
130260.0;11-2018;F10;2
130260.0;12-2018;F10;3
130270.0;06-2018;F10;1
130280.0;05-2018;F10;1
130330.0;01-2018;F10;1
130340.0;09-2018;F10;1
130356.0;03-2018;F10;1
130380.0;03-2018;F10;1
130390.0;08-2018;F10;1
130430.0;10-2018;F10;1
140005.0;11-2018;F10;1
140010.0;07-2018;F10;1
140015.0;08-2018;F10;1
140017.0;03-2018;F10;1
140040.0;09-2018;F10;1
140045.0;03-2018;F10;1
140045.0;10-2018;F10;1
140047.0;09-2018;F10;1
150080.0;02-2018;F10;1
150140.0;01-2018;F10;2
150140.0;02-2018;F10;2
150140.0;03-2018;F19;1
150140.0;04-2018;F10;2
150140.0;06-2018;F10;1
150140.0;07-2018;F10;1
150140.0;08-2018;F10;3
150140.0;08-2018;F13;1
150140.0;08-2018;F18;1
150140.0;09-2018;F10;1
150150.0;10-2018;F10;1
150180.0;12-2018;F10;1
150220.0;02-2018;F10;1
150220.0;03-2018;F10;1
150220.0;03-2018;F16;1
150220.0;04-2018;F11;1
150240.0;04-2018;F10;1
150270.0;01-2018;F10;1
150270.0;06-2018;F10;1
150270.0;08-2018;F10;1
150270.0;09-2018;F10;1
150277.0;01-2018;F10;1
150277.0;08-2018;F10;1
150290.0;12-2018;F10;1
150293.0;05-2018;F10;1
150293.0;06-2018;F10;1
150293.0;10-2018;F10;1
150304.0;08-2018;F10;1
150340.0;06-2018;F10;1
150350.0;02-2018;F10;1
150360.0;02-2018;F10;1
150380.0;07-2018;F10;1
150380.0;10-2018;F10;1
150420.0;04-2018;F10;1
150420.0;05-2018;F10;3
150420.0;06-2018;F10;1
150420.0;07-2018;F10;2
150420.0;09-2018;F10;1
150420.0;10-2018;F10;1
150490.0;10-2018;F10;1
150490.0;12-2018;F10;1
150510.0;07-2018;F10;1
150510.0;11-2018;F10;1
150540.0;07-2018;F10;1
150553.0;05-2018;F10;1
150553.0;07-2018;F10;1
150613.0;12-2018;F10;1
150618.0;03-2018;F10;1
150618.0;08-2018;F10;2
150630.0;12-2018;F10;1
150650.0;02-2018;F10;1
150650.0;05-2018;F10;1
150650.0;08-2018;F10;1
150650.0;09-2018;F10;1
150650.0;11-2018;F10;2
150670.0;04-2018;F10;1
150745.0;09-2018;F14;1
150796.0;07-2018;F10;1
150810.0;08-2018;F10;2
150815.0;05-2018;F10;1
150815.0;07-2018;F10;1
150820.0;10-2018;F10;1
150830.0;06-2018;F10;1
150835.0;06-2018;F10;1
160030.0;05-2018;F10;1
160030.0;08-2018;F10;1
160030.0;09-2018;F10;1
160030.0;11-2018;F10;1
160030.0;12-2018;F10;1
170210.0;01-2018;F10;1
170210.0;02-2018;F10;2
170210.0;03-2018;F10;1
170210.0;04-2018;F10;1
170210.0;06-2018;F10;1
170210.0;07-2018;F10;3
170210.0;08-2018;F10;2
170210.0;09-2018;F10;2
170210.0;10-2018;F10;1
170210.0;10-2018;F19;1
170210.0;11-2018;F10;1
170210.0;12-2018;F10;1
170220.0;04-2018;F10;1
170220.0;06-2018;F10;1
170240.0;02-2018;F10;1
170240.0;03-2018;F10;1
170310.0;11-2018;F10;1
170330.0;02-2018;F10;1
170550.0;06-2018;F10;1
170700.0;01-2018;F10;1
170700.0;04-2018;F10;2
170710.0;02-2018;F10;1
170825.0;03-2018;F10;1
170900.0;02-2018;F10;1
170930.0;03-2018;F10;1
170930.0;11-2018;F10;1
170950.0;02-2018;F10;2
170950.0;05-2018;F10;1
170950.0;06-2018;F19;1
170950.0;07-2018;F10;1
170950.0;08-2018;F10;2
170950.0;10-2018;F10;1
170950.0;10-2018;F19;1
170950.0;11-2018;F10;1
171360.0;04-2018;F10;1
171430.0;06-2018;F10;1
171500.0;05-2018;F10;1
171500.0;12-2018;F19;1
171610.0;01-2018;F10;1
171610.0;04-2018;F10;1
171610.0;05-2018;F10;1
171610.0;06-2018;F10;1
171610.0;07-2018;F10;1
171650.0;07-2018;F10;1
171780.0;06-2018;F10;1
171820.0;12-2018;F10;2
171855.0;01-2018;F10;1
171870.0;01-2018;F10;1
172020.0;02-2018;F10;1
172025.0;06-2018;F10;1
172090.0;03-2018;F10;1
172100.0;01-2018;F10;2
172100.0;03-2018;F10;1
172100.0;06-2018;F10;1
172100.0;09-2018;F10;1
172120.0;07-2018;F10;1
210005.0;06-2018;F10;1
210005.0;07-2018;F10;1
210005.0;09-2018;F10;3
210043.0;09-2018;F10;1
210043.0;10-2018;F10;1
210047.0;12-2018;F19;1
210060.0;09-2018;F10;1
210080.0;12-2018;F10;1
210090.0;08-2018;F10;1
210120.0;05-2018;F10;2
210120.0;06-2018;F10;2
210120.0;10-2018;F10;1
210120.0;12-2018;F10;1
210140.0;02-2018;F10;1
210140.0;03-2018;F10;1
210140.0;04-2018;F10;2
210140.0;07-2018;F10;1
210140.0;08-2018;F10;1
210140.0;10-2018;F10;1
210150.0;11-2018;F10;1
210160.0;01-2018;F10;1
210160.0;02-2018;F10;1
210160.0;03-2018;F10;1
210160.0;06-2018;F10;1
210170.0;12-2018;F10;1
210237.0;08-2018;F10;1
210270.0;05-2018;F10;1
210300.0;02-2018;F10;2
210300.0;03-2018;F10;1
210300.0;05-2018;F10;3
210300.0;07-2018;F10;1
210300.0;09-2018;F10;2
210320.0;05-2018;F10;1
210330.0;04-2018;F10;1
210330.0;05-2018;F10;2
210330.0;06-2018;F10;1
210330.0;07-2018;F10;1
210330.0;11-2018;F10;1
210330.0;12-2018;F10;1
210340.0;02-2018;F10;1
210340.0;07-2018;F10;1
210350.0;03-2018;F10;1
210380.0;05-2018;F10;1
210467.0;07-2018;F10;1
210480.0;02-2018;F10;2
210480.0;08-2018;F10;1
210500.0;01-2018;F14;1
210530.0;03-2018;F10;1
210530.0;04-2018;F10;2
210530.0;04-2018;F19;1
210530.0;05-2018;F10;1
210530.0;06-2018;F10;1
210530.0;08-2018;F10;1
210530.0;09-2018;F10;1
210530.0;11-2018;F10;1
210540.0;07-2018;F12;1
210565.0;11-2018;F10;1
210594.0;05-2018;F10;1
210710.0;09-2018;F10;1
210740.0;04-2018;F10;1
210740.0;07-2018;F10;1
210750.0;01-2018;F10;1
210750.0;11-2018;F10;1
210770.0;03-2018;F10;1
210770.0;07-2018;F10;1
210770.0;09-2018;F10;1
210780.0;03-2018;F10;1
210780.0;09-2018;F10;1
210820.0;01-2018;F10;1
210820.0;10-2018;F14;1
210850.0;02-2018;F10;1
210860.0;07-2018;F19;1
210860.0;08-2018;F10;1
210860.0;12-2018;F10;1
210900.0;03-2018;F10;1
210910.0;03-2018;F19;1
210910.0;04-2018;F10;1
210910.0;07-2018;F10;2
210910.0;08-2018;F10;2
210910.0;09-2018;F10;1
210910.0;10-2018;F10;1
210910.0;11-2018;F10;1
210990.0;01-2018;F10;1
210990.0;08-2018;F10;1
211000.0;04-2018;F10;1
211000.0;10-2018;F10;1
211050.0;06-2018;F14;1
211110.0;07-2018;F10;1
211110.0;09-2018;F10;1
211120.0;02-2018;F10;1
211120.0;04-2018;F10;1
211120.0;05-2018;F10;1
211120.0;07-2018;F10;1
211130.0;01-2018;F10;7
211130.0;01-2018;F14;1
211130.0;02-2018;F10;5
211130.0;02-2018;F19;1
211130.0;03-2018;F10;4
211130.0;03-2018;F14;1
211130.0;03-2018;F19;1
211130.0;04-2018;F10;5
211130.0;05-2018;F10;1
211130.0;05-2018;F19;1
211130.0;06-2018;F10;5
211130.0;07-2018;F10;1
211130.0;08-2018;F10;4
211130.0;09-2018;F10;4
211130.0;09-2018;F14;1
211130.0;09-2018;F19;1
211130.0;10-2018;F10;4
211130.0;10-2018;F19;1
211130.0;11-2018;F10;5
211130.0;11-2018;F19;1
211130.0;12-2018;F10;4
211130.0;12-2018;F19;1
211150.0;05-2018;F10;1
211150.0;10-2018;F10;1
211220.0;01-2018;F10;3
211220.0;02-2018;F10;1
211220.0;02-2018;F19;1
211220.0;04-2018;F11;1
211220.0;06-2018;F10;1
211220.0;06-2018;F14;1
211220.0;08-2018;F10;1
211220.0;09-2018;F14;1
211220.0;11-2018;F10;2
211220.0;12-2018;F16;1
211220.0;12-2018;F19;1
211245.0;08-2018;F10;1
211245.0;10-2018;F16;1
211260.0;02-2018;F10;1
211270.0;06-2018;F10;1
211290.0;07-2018;F10;1
220020.0;04-2018;F10;1
220020.0;10-2018;F10;1
220020.0;11-2018;F10;1
220040.0;04-2018;F10;1
220040.0;09-2018;F10;1
220050.0;12-2018;F10;1
220115.0;12-2018;F10;1
220120.0;04-2018;F10;1
220150.0;12-2018;F10;1
220191.0;02-2018;F10;1
220200.0;08-2018;F10;1
220207.0;09-2018;F10;1
220208.0;03-2018;F10;1
220220.0;09-2018;F10;1
220220.0;12-2018;F10;1
220225.0;04-2018;F10;1
220253.0;01-2018;F10;1
220253.0;06-2018;F10;1
220253.0;11-2018;F10;1
220270.0;09-2018;F10;1
220273.0;09-2018;F10;1
220290.0;07-2018;F10;1
220290.0;10-2018;F10;1
220290.0;12-2018;F10;1
220330.0;01-2018;F10;1
220335.0;12-2018;F10;1
220360.0;02-2018;F10;1
220370.0;07-2018;F10;1
220385.0;12-2018;F10;1
220390.0;01-2018;F10;1
